title,city,district,neighborhood,room,salon,area,age,floor,price
Çeşme Ilıca Altınyunus'a Yakın Müstakil Havuzlu Denize Sıfır Sezonluk Villa,izmir,cesme,altinyunus,3,1,440,9,2,280000
İzmir Çeşme Ayasaranda Koyu Marinerada Eşyalı Kiralık Daire,izmir,cesme,16,1,1,132,0,2,325000
Kolej Ofis Gay. Yedi Yaşında Jeotermalli Kiralık 3+1 Daire,izmir,balcova,fevzi,3,1,121,7,4,20000
Safir'den Doğal Gazlı/klimalı/balkonlu Kız Öğrenciye Kiralık 1+0,izmir,buca,adatepe,1,0,45,4,2,8500
Güneş Evinizde👏,izmir,karabaglar,kazim,3,1,110,14,5,15000
Oyak Buca 2.Etap Havuz Ve Deniz Manzaralı Kiralık Daire,izmir,buca,aydogdu,3,1,141,8,5,30000
Remaxtarget'tan Kent 2 'de Teraslı 4+1 Kiralık Daire,izmir,menemen,istiklal,4,1,145,1,7,25000
Bağarası Hacıveli Mah Kiralık 3+1 Daire,izmir,foca,haciveli,3,1,110,0,2,16000
Bostanlı Denize Yakın Köşe 4 Cephesi Açık 3+1 Son Kat Kiralık Daire,izmir,karsiyaka,bostanli,3,1,170,31,5,25000
Güneş Emlak'tan 3+1 110 M2 D.Gazlı Balkon Asansör Otopark Sıfır,izmir,buca,efeler,3,1,110,2,4,25000
Bayraklı Tepekule Mah. İlçe Emniyet Yakını 3+1 115 M2,izmir,bayrakli,tepekule,3,1,120,19,3,12000
A24 Site Emlak Narlıdere Yenikale Mah. Jeotermalli 136 M2 Asansörlü 2+1 Kiralık Daire,izmir,narlidere,yenikale,2,1,90,20,2,25000
Güven Mh. Şirinyer Merkezde 1+0 Ful Eşyalı Kiralık Daire,izmir,buca,guven,1,0,35,30,2,9250
Eskifoça Merkezde 2+1 Eşyalı Sezonluk Kiralık Daire,izmir,foca,fevzipasa,2,1,65,35,1,37500
Sezgin Kartal...Çeşme Ayayorgi Yakını Sezonluk Kiralık Modern Havuzlu Villa,izmir,cesme,ilica,3,1,300,5,2,600000
Buca Adatepe Mah Kiralık 1+1 Eşyalı,izmir,buca,adatepe,1,1,55,5,3,11000
1+1ve 2+1 Günlük Haftalık Aylık Kiralık Daireler,izmir,cigli,balatcik,1,1,65,5,2,350
"Bornova Ege Üniversite Hastane,Metro Karşısında,Doğalgazlı,3+1",izmir,bornova,kazimdirik,3,1,122,33,7,15500
Alaçatı'da Sezonluk Kiralık Tek Müstakil Havuzlu 3+1 Villa,izmir,cesme,alacati,3,1,130,9,2,500000
Turyap Tan Bayraklı Merkez Adelet Mah.3+1 Kiralık Daire,izmir,bayrakli,adalet,3,1,130,25,2,16000
Karaburun Ardıç'ta Denize 50 M Sezonluk Kiralık Ev,izmir,karaburun,mordogan,3,1,200,20,2,200000
Zengin Emlak Tan 3+1 Kiralık Daire,izmir,bornova,erzene,3,1,130,28,1,20500
Karabağlar Doğanay Mah.İçi Full Yapılı Arakat 3+1 Kiralık Daire,izmir,karabaglar,doganay,3,1,105,30,2,13500
Remax Güldeniz Bostanlı Geniş Ferah Kullanışlı Kiralık 3+1,izmir,karsiyaka,bostanli,3,1,145,26,5,25000
Buca Hasanağa Bahçesi Yakını 2+1 Esyalı Ayrı Mutfak Bahçeli Klimalı Kiralik Daire,izmir,buca,ataturk,2,1,80,15,0,11500
Menderes'de Cadde Üstü Eşyalı 2+1kiralık Daire.,izmir,menderes,kuner,2,1,120,7,2,17000
Elit'den Çeşme Alaçatı Merkezi Konumda Bayram Tatili Veya Sezonluk Kiralık 2+1 Daire,izmir,cesme,alacati,2,1,130,12,0,4500
Seferihisar Çolak İbrahim Bey Mahallesinde Huzurlu Doğa Manzaralı  2+1 Kiralık Daire,izmir,seferihisar,colak,2,1,85,0,5,17000
Çeşme Mamurbaba'da Müstakil Havuzlu Sezonluk Kiralık 4+1 Villa,izmir,cesme,cakabey,4,1,300,4,2,800000
2+1 Eşyalı Kombili Full Yapılı Daire,izmir,bornova,evka,2,1,80,25,8,17000
Markadan Adatepe Mahallesinde Eşyalı Balkonlu Klimalı 1+1 Kiralık Daire,izmir,buca,yaylacik,1,1,50,5,1,10000
Çınar Emlak’tan Gaziemir Sarnıç’ta Kiralık Bahçeli 3+1 Daire,izmir,gaziemir,hurriyet,3,1,120,15,1,13000
Olimpiyat Köyün De  Eşyalı Kiralık Daire,izmir,balcova,cetin,2,1,87,16,6,25000
Siyo'dan Ekonomi Üni. Yakını Komple Eşyalı 2+1 Loft Daire,izmir,balcova,cetin,1,1,70,26,1,15000
Poyraz Gayrimenkul'den Mithatpaşa Mah. 1+1 55m2 Kiralık Daire,izmir,menderes,mithatpasa,1,1,60,4,3,12500
Ödemiş Hürriyet Mah: Yüksek Giriş 3+1. 110m Eşyalı Kiralık.....,izmir,odemis,cumhuriyet,2,1,110,16,1,10500
İzmir Karabağlar Çalıkuşu Mah 2+1 Doğalgazlı Kiralık Daire,izmir,karabaglar,calikusu,2,1,110,31,1,12000
Coldwell Banker Su'dan Eyko Sitesinde Deniz Manzaralı Kiralık,izmir,dikili,candarli,2,2,160,5,2,22000
K. Yaka Zübeyde Hanım Mh. De Full Eşyalı 55 M² 1+1 D.Gaz Kombili Her Yere Yakın Daire,izmir,karsiyaka,zubeyde,1,1,65,3,1,18000
Gaziemir Sevgi Mah. Emlak Konut 2 Nci Etap Da Kiralık 3+1 Daire,izmir,gaziemir,sevgi,3,1,120,29,1,22000
Oyak Buca Konutlarında Kiralık 3+1 Daire,izmir,buca,murathan,3,1,146,8,1,30000
"Bahçelievlere, Cadde Üzerinde, Hürriyet Parkı Yanına, Eşyalı Kiralık Daire...",izmir,karabaglar,bahcelievler,2,1,135,49,2,20000
Kısmet Emlaktan Irmak Mah 3+1doğal Gazlı Kiralık Daire,izmir,gaziemir,irmak,3,1,140,25,3,15000
Akaoyun En Güzel Bölgesinde 3+1 Eşyalı Kiralık Dubleks Daire,izmir,karsiyaka,aksoy,3,1,220,25,1,50000
Volkan Emlaktan Evka3 Adil Demir Sit.De Ara Kat Park Manzaralı,izmir,bornova,evka,3,1,120,35,3,20000
Bahçelievlerde Sıfır Bina Yerden Isıtmalı Ebeveyn Banyolu Kiralık 2+1 Daire Ara Kat,izmir,karabaglar,bahcelievler,2,1,90,0,3,22000
Buca Yeşilbağlar Mahallesinde 3+1 Arakat Doğalgazlı Kiralık Daire,izmir,buca,yesilbaglar,3,1,125,25,2,12500
Emin'den 4+1 Kış Bahçeli Saunalı Güvenlık Kameralı Villa,izmir,gaziemir,yesil,4,1,300,15,2,65000
Royalden Şifne De Yıllık Kiralık Eşyasız 4+1 Villa,izmir,cesme,yali,4,1,300,0,2,550000
Yeşilyurt Hast.Yanı Asansör Otoparklı Doğalgazlı Kiralık 2+1 Daire,izmir,karabaglar,vatan,2,1,85,0,3,15500
Kalyon'dan Çeşme'de Kiralık Havuzlu Site İçi Eşyasız Villa,izmir,cesme,sakarya,4,1,155,11,2,600000
Çeşme Germinyan Da Kiralık 2+1 Daire,izmir,cesme,germiyan,2,1,110,2,2,15000
Balçovada Eğitim Mh De Bakımlı 2+1 Kiralık Daire,izmir,balcova,egitim,2,1,85,14,3,16000
Simge Emlak'ta Kiralık Yeni Daire,izmir,foca,kazim,2,1,90,2,2,14000
Seferihisar Ömür Beldesinde Denize Sıfır Dubleks,izmir,seferihisar,ataturk,3,1,130,17,2,45000
Harika Lokasyon Alsancak 2 Kordonda Deniz Yakını 3+1 140 M Daire,izmir,konak,alsancak,3,1,160,25,2,20000
Menemen Seyrek 2+1 Eşyalı Kiralık Daire,izmir,menemen,gazi,2,1,85,6,3,12500
Ay Gayrimenkul Den 2+1 Doğalgazlı Fırsat Daire,izmir,buca,yesilbaglar,2,1,125,21,3,10000
Bostanlı Çarşıda Merkezi Konumda 3+1 Kiralık Daire,izmir,karsiyaka,bostanli,3,1,130,30,2,22000
İlçe Merkezi Camikebir Mahallesinde Üst Kat(3+1),izmir,seferihisar,camikebir,3,1,108,5,5,18000
1+1 İçi Sıfır Doğalgazlı Kiralık Daire,izmir,balcova,cetin,1,1,60,25,1,12000
Saygınnergiz Team - Mavişehir Pamukkale Sitesinde Eşyalı 4+1,izmir,karsiyaka,mavisehir,4,1,180,31,16,33000
Seferihisar'da Kiralık 2+1 Eşyalı Daire.,izmir,seferihisar,colak,2,1,105,3,2,22000
Irmak Mah. Havuzlu Sitede 2+1 Kiralık Daire,izmir,gaziemir,irmak,2,1,85,4,2,22000
Seyrek Mia Life  1+1 Eşyalı Kiralık Daire​​​​,izmir,menemen,inonu,1,1,50,7,3,10000
Baltaş Gayrimenkul Bornova Atatürk Mah Kiralık Daire,izmir,bornova,ataturk,2,1,130,20,2,14000
Urla Güvendik'te Panoramik Deniz Manzaralı Kiralık 4+1 Villa,izmir,urla,guvendik,4,1,370,5,2,100000
Ekonomi Üniversitesine Yakın Yeni Bina Full Eşyalı 1+1 Kiralık,izmir,balcova,fevzi,1,1,50,5,2,21500
Mavişehir Kiralık Park Yaşam Sitesinde 1+1 Daire.,izmir,karsiyaka,yali,1,1,86,10,17,28500
Çigli Balatçıkda Dogalgazlı Kılimalı Y Giriş 2+1 Daire Çigli Serkan Emlak Güvencesiyle,izmir,cigli,balatcik,2,1,95,15,1,12000
Class'tan Ardıç Mah.De Ortak Kullanım Havuzlu 2 Villa Birden Haziran Ayı,izmir,cesme,ardic,6,2,380,18,2,200000
Hasan Tahsin Caddesi Üzeri Arakat Eşyalı Kiralık,izmir,karabaglar,arap,3,1,135,27,2,16000
Çtn'den Urla Gülbahçe'de 01 Temmuzdan İtibaren Kiralık 2+1 Daire,izmir,urla,gulbahce,2,1,70,8,1,26000
Balçova Çetin Emeç Mahallesi 2+1 Kiralık 10 Yaşında Kiralık Daire,izmir,balcova,cetin,2,1,105,10,4,20000
Karşıyaka Şemikler De Eşyalı Kiralık Daire,izmir,karsiyaka,semikler,1,1,85,4,5,22500
Seyrek Merkezde Kiralık 1+1 Daire,izmir,menemen,gazi,1,1,47,0,5,8000
Safir'den Kuruçeşme Mh. Eşyalı Ve Geniş 1+1 Kiralık Daire,izmir,buca,kurucesme,1,1,55,4,2,10000
