"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"EŞREFPAŞA ÇİNİLİ CAMİ YANI 2+1 ARAKAT ASANSÖRLÜ DGAZLI KİRALIK","90","2+1","15.000 TL","KonakEşrefpaşa"
"GAZİEMİRDE 1+1 HAVUZLU SİTE İÇİ KİRALIK DAİRE","66","1+1","18.000 TL","Gaziemir"
"FOTAŞ TATİL KÖYÜ-FOÇA","80","1+1","55.000 TL","FoçaYenifoça"
"APAYDIN, DAN ŞİRİNYER MERKEZDE 160 M2 GENİŞ D. GAZLI 3+1 DAİRE","180","3+1","22.000 TL","Bucaİşçievleri"
"TURPA SAYGIN'DAN KARABAĞLAR BLD. YAKINI GİRİŞ KAT 2+1","110","2+1","10.000 TL","Karabağlar"
"POYRAZ GAYRİMENKUL' DEN ANA CADDE ÜZERİ 3+1 130M2 KİRALIK DAİRE","140","3+1","30.000 TL","Menderes"
"ESEN 11 2+1 DUBLEKS","100","2+1","20.000 TL","Torbalı"
"Bayraklı Fuat Edip Baksı 'da Merkezi Konumda Kiralık 3+1 Daire","115","3+1","15.000 TL","BayraklıAlpaslan"
"RAFET PAŞA MAHALLESİNDE 2+1 ARA KAT KİRALİK DAİRE","120","2+1","10.000 TL","BornovaÇamdibi"
"..OPTİMUM AVM', YÜRÜME MESAFESİNDE EŞYALI KİRALIK 1+1 DAİRE.!!!","58","1+1","25.000 TL","Gaziemir"
"SAHİBİNDEN SEZONLUK KİRALIK HAVUZ BAŞI 1+1 DAİRE LOCA SİTESİ","55","1+1","260.000 TL","Çeşme"
"Havuzlu Güvenlikli Sitede Sıfır Daire","130","3+1","14.000 TL","MenemenAsarlık"
"Var 1+1 Doğa Manzaralı Kiralık Sahibinden Son 3 gün! Açık Otopark","66","1+1","15.000 TL","FoçaYenifoça"
"3+1 Fethi Sekin Parkı Karşısı, Adliye ye yakın","140","3+1","33.000 TL","Bayraklı"
"ÇİĞLİ BALATÇIK'DA GENİŞ TERASLI 2+1 KİRALIK DAİRE","90","2+1","12.000 TL","ÇiğliBalatçık"
"Sahibinden Geniş 2+1 Daire","110","2+1","25.000 TL","ÇiğliBalatçık"
"Çamtepe mh.de kiralık daire","130","3+1","20.000 TL","Narlıdere"
"MENEMEN KONSEPT ULUKENT KONUTLARI KİRALIK 135m2 2+1 DAİRE","135","2+1","21.000 TL","MenemenUlukent"
"ÇATI DUBLEKS_TERASLI_AÇIK MUTFAKLI_LÜKS YENİ BİNA 3+1","110","3+1","21.500 TL","KarşıyakaNergiz"
"FULL EŞYALI KİRALIK_ MERKEZDE_ARA KAT_D.GAZLI_AYDINLIK 2+1","90","2+1","22.000 TL","KarşıyakaNergiz"
"KAYAOĞLUNDAN DENİZ BAYKAL KÜLT.MERKEZİ YAKINI 2+1 80 M2 KİRALIK","80","2+1","13.000 TL","Karşıyakaİmbatlı"
"AZİM ÇELİK İNŞAAT'TAN DEÜ TNZTEPE YAKINI EŞYALI KLİMALI 1+1","60","1+1","15.000 TL","Buca"
"karsiyaka oda arkadasi","110","3+1","2.000 TL","Karşıyaka"
"KADIN DOĞUM HASTANESİNE YAKIN KİRALIK EŞYALI 2+1","100","2+1","15.000 TL","Buca"
"Mahall Bomonti(Satış Ofisinden)12.kat KİRALIK 1+0 Full Eşyalı","42","Stüdyo (1+0)","22.000 TL","KonakYenişehir"
"CENTRAL35 LİDER AKINCILAR 100M2 2+1 D.GAZLI AYRI MUTFAK","100","2+1","14.500 TL","BucaŞirinyer"
