"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"DİDİM ÇAMLIK MAH SÜREKLİ KİRALIK EŞYALI YENİ DAİRE","100","2+1","20.000 TL","DidimYenihisar"
"Kuşadası Merkez'de 3+1 Doğalgazlı Kiralık Daire","130","3+1","30.000 TL","Kuşadası"
"FOR AYDIN'DAN ORT. MAH. 1+1 55M² EŞYALI KİRALIK DAİRE","55","1+1","11.000 TL","EfelerMerkez"
"Açık Otopark Acil! Çok Uygun Kiralık Var Ferah 1+1","70","1+1","2.500 TL","Kuşadası"
"RAST GAYRİMENKUL'DEN ATA MAHALLESNDE DOĞALGAZLI 2+1KİRALIK DAİRE","80","2+1","11.500 TL","EfelerMerkez"
"AYDIN ADLİYE'SİNE ÇOK YAKIN KİRALIK 2+1 EŞYALI DAİRE","100","2+1","8.000 TL","EfelerMerkez"
"Orta mahalle 1+1 kiralık daire","55","1+1","12.000 TL","EfelerMerkez"
"EŞYALI KİRALIK DAİRE","70","1+1","2.500 TL","DidimYenihisar"
"Sold Urla'dan Kuşadası Kadınlar Plajında Kiralık Eşyalı Daire","110","2+1","30.000 TL","Kuşadası"
"RW ALYANSTAN ORTA MAH 215 SOKAKTA 2+1 EŞYALI KİRALIK DAİRE","58","2+1","11.000 TL","EfelerMerkez"
"KUSADASİ DAVUTLAR 2 Oda 1 Salon Kısmı Eşyalı Surekli Kiralık","85","2+1","7.500 TL","KuşadasıDavutlar"
"2+0 EŞYALI DOĞALGAZLI VE KLİMALI KİRALIK DAİRE","85","2+0","16.000 TL","EfelerMerkez"
"KUŞADASI KADINLAR DENİZİNDE 1+1 KİRALIK DAİRE DOĞALGAZLI","75","1+1","20.000 TL","Kuşadası"
"orta Mah Turunçlu cami karşısı 2+1","80","2+1","5.000 TL","EfelerMerkez"
"EŞYALI KİRALIK YEDİ EYLÜL İLKÖĞRETİM OKULU YANI DAİRE","70","2+1","14.000 TL","Kuşadası"
"KUŞADASI SİTE İÇİ DAYALIDÖŞELİ TADİLATLI 3+1 SAHİBİNDEN KİRALIK","100","3+1","30.000 TL","Kuşadası"
"MAVİŞEHİR MAHALLESİNDE KİRALIK EŞYALI 1+1","70","1+1","2.500 TL","DidimYenihisar"
"LEVEL'DAN BAYRAKLI DEDE'DE EŞYALI 3+1","120","3+1","3.000 TL","Kuşadası"
"Altındiş | Doğalgazlı | Bölgenin en güzel dairesi kiralık","180","3+1","15.000 TL","İncirliovaKöyler"
"AYDIN EFELER İLÇESİ TEPECİK YOLU ÜZERİ KİRALIK 2+1 DAİRE","105","2+1","15.000 TL","EfelerMerkez"
"AYDIN MERKEZ EFELER MAH EŞYALI 2+1","120","2+1","15.500 TL","EfelerMerkez"
"İNCİRLİOVA CUMHURİYETTE DOĞALGAZLI KİRALIK 175 M2 LÜKS DAİRE","175","3+1","15.000 TL","İncirliova"
"GİRNE BULVARINDA KİRALIK 2+1 DAİRE","90","2+1","15.000 TL","EfelerMerkez"
"RW ALYANS'TAN ADNAN MENDERES MAH.DE KİRALIK 3+1 DAİRE","105","3+1","10.000 TL","EfelerMerkez"
"DİDİM CUMHURİYET MAH. ARAKAT ÖN CEPHE SÜREKLİ 1+1 KİRALIK DAİRE","55","1+1","10.000 TL","DidimYenihisar"
"SAHİBİNDEN SEZONLUK FULL EŞYALI DAİRE","90","2+1","275.000 TL","KuşadasıDavutlar"
"AYDIN KİRALIK CUMHURİYET MAHALLESİ'NDE 3+1 DAİRE","180","3+1","17.500 TL","EfelerMerkez"
"Söke yenikentte 1.kat doğalgazlı kiralık 1+1 eşyasız daire","45","1+1","10.000 TL","Söke"
"ZAFER MAH DE SIFIR EŞYALI GENİŞ 1+1 DAİRELER","70","1+1","13.000 TL","EfelerMerkez"
"KOÇ GAYRİMENKULDEN 2+1 KİRALIK DAİRE","110","2+1","13.000 TL","İncirliova"
"ADNAN MENDERES MAHALLESİNDE EKSPER EMLAKTAN KİRALIK DAİRE","170","3+1","27.000 TL","EfelerMerkez"
"Sahibinden Eşyalı Doğalgazlı Klimalı Arakat 1+1","55","1+1","12.500 TL","EfelerMerkez"
"Kuşadası Akyar Konaklarında Kiralık Bahçe Katı 2+1 Daire","85","2+1","30.000 TL","Kuşadası"
"EFELER SEVGİ YOLUNA YAKIN EŞYALI 1+1","60","1+1","8.500 TL","EfelerMerkez"
"EGE MAHALLESİNDE 4+1 DOĞALGAZLI DENİZ MANZARALI DAİRE","180","4+1","35.000 TL","Kuşadası"
"Didim 1+1 Mükemmel Lokasyon","65","1+1","12.000 TL","DidimYenihisar"
"AYDIN EFELER GİRNE MAH. ELİTE MEVKIDE 3+1 KİRALIK DAİRE","170","3+1","16.500 TL","EfelerMerkez"
"kuşadası 1+1 daire","60","1+1","13.000 TL","Kuşadası"
"PROCİTY'DEN MALAZGİRT MEYDANINDA DOĞALGAZLI 2+1 KİRALIK DAİRE","125","2+1","22.500 TL","EfelerMerkez"
"EFELER GAYRİMENKUL 1+1 Sıfır Doğalgazlı Güney Cephe Balkonlu","65","1+1","9.000 TL","EfelerMerkez"
"Sahibinden Kiralık 1+1 Eşyalı Temiz Daire","55","1+1","9.500 TL","EfelerMerkez"
"EŞYALI KİRALIK 2+1","110","2+1","20.000 TL","Kuşadası"
"EFELER MAH 4+1 DUBLEKS TERAS KİRALIK","200","4+1","20.000 TL","EfelerMerkez"
"KUŞADASINDA 3+1 EŞYASIZ ARA KAT DEVAMLI KİRALIK DAİRE","160","3+1","20.000 TL","Kuşadası"
"SIFIRDOKUZ EMLAK'TAN 3+1 DOĞALGAZLI KİRALIK DAİRE","150","3+1","9.500 TL","Germencik"
"Evluck'tan Orta Mahalle'de Eşyalı Klimalı 1+1 Kiralık Daire","50","1+1","8.500 TL","EfelerMerkez"
"FUL EŞYALI ABONELİKLERİ AÇIK","70","1.5+1","12.555 TL","EfelerMerkez"
"Sahibinden doğalgazlı, havuzlu 2+1","90","2+1","17.000 TL","Kuşadası"
"Kuşadası değirmendere kiralık daire","95","2+1","20.000 TL","Kuşadası"
"KURTULUŞ MAH'DE KİRALIK 3+1 DAİRE","120","3+1","15.000 TL","EfelerMerkez"
"FON'DAN ZAFER MAHALLESİ 2+1 85M2 SIFIR ULTRA LÜX EŞYALI DAİRE","85","2+1","18.500 TL","EfelerMerkez"
