"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"Rezidans içinde kiralık","65","2+0","10.000 TL","EfelerMerkez"
"Deniz Manzaralı 2+1 Eşyalı Kiralık Daire - Havuzlu - Asansörlü","90","2+1","24.000 TL","Kuşadası"
"YENİ EVLENECEK CİFTLERIMIZE YENİ SIFIR KİRALIK DAİRE","135","3+1","25.000 TL","EfelerMerkez"
"yeni kentte eşyalı kiralık daire","95","2+1","14.000 TL","Söke"
"Kiralık daire","200","4+1","15.000 TL","Çine"
"AYDIN GAYRİMENKUL DEN KURTULUŞ MAH. Kiralık 2+0 DAİRE","70","2+0","12.000 TL","EfelerMerkez"
"KUŞADASI EGE MAH KİRALIK GENİŞ 200 m2 3+1 KAPALI MUTFAK DAİRE","220","3+1","27.000 TL","Kuşadası"
"ADALIFE'TAN KUŞADASI DAVUTLARDA 2+1 KİRALIK YENİ DAİRE","90","2+1","15.000 TL","KuşadasıDavutlar"
"KUŞADASI DAVUTLAR SAHİL ÖZLEM SİTESİ KİRALIK YAZLIK DAİRE","75","2+1","40.000 TL","KuşadasıDavutlar"
"EFELER.MAH.KİRALİK 5+1 DUBLEKS DAİRE","200","5+1","21.000 TL","EfelerMerkez"
"3+1 kiralık daire","120","3+1","12.000 TL","EfelerMerkez"
"KISMİ DENİZ MANZARALI SÜREKLİ YAZ-KIŞ OTURMAK İÇİN EŞYALI DAİRE","124","2+1","12.000 TL","Kuşadası"
"UYUM SİTESİ ARA KAT ÖN CEPHE","140","3+1","15.000 TL","EfelerMerkez"
"ordu caddesi 1+1","65","1+1","10.000 TL","NazilliAltıntaş"
"Şehir Merkezinde 4+1 Eşyalı, Doğalgazlı Daire","135","4+1","18.000 TL","Söke"
"ATA MAH 1+1 KİRALIK DAİRE","55","1+1","12.000 TL","EfelerMerkez"
"Ticaret odası üzeri havuzlu site içi 3+1 kiralık daire","125","3+1","20.000 TL","Kuşadası"
"TEMİZ BARINMA İMKANI","45","1+1","8.000 TL","EfelerMerkez"
"1+1 müstakil, daireye özel bahçe","45","1+1","14.000 TL","EfelerMerkez"
"MEŞRURİYET MAHALLESİNDE EKSPER EMLAKTAN KİRALIK DAİRE","143","2+1","15.000 TL","EfelerMerkez"
"Sahibinden Toki'de 2+1 Daire Kiralık Daire","90","2+1","12.000 TL","İncirliova"
"sahibinden kiralık daire","155","3+1","20.000 TL","EfelerMerkez"
"ORTA MAH 2+1 80m2 EŞYALI KİRALIK DAİRE","80","2+1","15.000 TL","EfelerMerkez"
"EGEMEN EMLAK'TAN İSTİKLAL MH DOĞALGAZLI KİRALIK KÖŞEBAŞI 3+1 DAİ","130","3+1","13.000 TL","EfelerMerkez"
"MYKANGURU'DAN KİRALIK ATA MAHALLESİ'NDE 1+1 SIFIR EŞYALI DAİRE","50","1+1","13.000 TL","EfelerMerkez"
"kuşadasında Eşyalı Kiralık Daire","95","2+1","18.000 TL","Kuşadası"
"FAKÜLTEYE YÜRÜME MESAFESİNDE 2+1 KİRALIK DAİRE","75","2+1","11.000 TL","Söke"
"EGE MAHALLESİNDE KİRALIK 3+1 TERS DUBLEX","150","3+1","20.000 TL","Kuşadası"
"HİMMET ÇONDUR ORTAOKULU SOKAĞINDA 3+1 KİRALIK DAİRE","145","3+1","14.000 TL","Germencik"
"DENİZ MANZARALI, SİTE İÇERİSİNDE 3+1 GENİŞ FERAH DAİRE","180","3+1","23.000 TL","Kuşadası"
"KUŞADASI MARİNA MEVKİİ MERKEZİ ISITMALI EŞYALI HARİKA 3+1 DAİRE.","170","3+1","35.000 TL","Kuşadası"
"KUŞADASINDA HAVUZLU SİTEDE GÜVENLİKLİ ARAKAT BOŞ 3+1","145","3+1","20.000 TL","Kuşadası"
"YÜZME HAVUZU 17 DÖNÜM PEYZAJ MÜKEMMEL BİR YAŞAM ALANI","190","3+1","25.000 TL","EfelerMerkez"
"KUŞADASI DEĞİRMENDEREDE 1+1 KİRALIK DAİRE","65","1+1","13.000 TL","Kuşadası"
"Ferah Stüdyo (1+0) Bu Fiyata Yok! Kiralık Çok Uygun Var Açık Otopark","40","Stüdyo (1+0)","13.000 TL","EfelerMerkez"
"ALTINKILIÇ TAN A MENDERES TE KİRALIK 2+1 ZEMİN KAT DAİRE","100","2+1","13.000 TL","EfelerMerkez"
"Merkezde kiralık ev","137","2+1","16.000 TL","EfelerMerkez"
"DENİZ MANZARALI 2+1 BOŞ KİRALIK DAİRE","90","2+1","15.000 TL","Kuşadası"
"Üniversite karşısı","65","2+0","9.000 TL","Söke"
"BEYAZ EŞYASI YENİ 1+1 BELEDİYEYE 5DAKİKA MESAFEDE","45","1+1","8.700 TL","EfelerMerkez"
"AYDIN EFELER CUMA MAH. ASANSÖRLÜ DOĞALGAZLI LÜX EŞYALI 2+0","60","2+0","15.000 TL","EfelerMerkez"
"AYDIN KİRALIK GÜZELHİSAR MAHALLESİ'NDE 3+1 DAİRE","140","3+1","13.000 TL","EfelerMerkez"
"DIDIM Merkezde Kiralık Eşyalı Ofis","40","Stüdyo (1+0)","19.000 TL","DidimMerkez"
"Akbük Didim Full deniz manzaralı kiralik daire","80","2+1","12.000 TL","DidimAkbük"
"Kiralık Site içi 5+1 Daire","240","5+1","25.000 TL","EfelerMerkez"
"OFİS BÜRO YAZIHANE","210","4+1","25.555 TL","EfelerMerkez"
"DİDİM MAVİŞEHİR EŞYALI 2+1 DUBLEKS YILMAZ EMLAK'TAN","100","2+1","17.000 TL","DidimYenihisar"
"çarşı merkezde kiralık ofis.","50","Stüdyo (1+0)","14.000 TL","Söke"
"DİDİM MANDALYA 2+1 EŞYALI SÜREKLİ YILMAZ EMLAK'TAN","75","2+1","15.000 TL","DidimYenihisar"
"Kiralık 2+0 Daire - Atatürk Mahallesi, Söke","85","2+0","9.000 TL","Söke"
"Kiralık 3+1 Murat Delgen ilköğretim okulu karşısında","135","3+1","15.000 TL","GermencikOrtaklar"
