"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"TİRE DOĞUŞ EMLAK tan toplu konutta kiralık daire","125","3+1","12.500 TL","Tire"
"tire doğuş emlak tan tokide eşyalı kiralık daire","125","3+1","10.000 TL","Tire"
"AGORA'DAN ALTAYSPOR TESİSLERİNE YAKIN ÖNÜ AÇIK VE FERAH DAİRe...","150","3+1","25.000 TL","Gaziemir"
"Bornova Mevlana Mahallesin'de 2+1 Kiralık Daire","85","2+1","12.000 TL","BornovaNaldöken"
"Reis Emlak'tan Kiralık Daire","75","1+1","10.000 TL","Balçova"
"DOĞA VE SAKİN YAŞAM İÇİN 3+1 KİRALIK DAİRE","125","3+1","19.000 TL","BornovaNaldöken"
"PARK YAŞAM BORNOVA 2+1 EŞYASIZ YAŞAR ÜNİVERSİTESİ YANINDA","80","2+1","30.000 TL","BornovaKazımdirik"
"ATŞEHİRDE EKOL VE KENT ARASINDA DOĞALGAZLI 3+1 KİRALIK DAİRE","120","3+1","16.000 TL","ÇiğliAtaşehir"
"EMPIRE GYM DEN İZMİR DAP YAPI DA BALKONLU KİRALIK DAİRE","50","Stüdyo (1+0)","11.000 TL","BornovaÇamdibi"
"Golden Life sitesnin karşısında izbqna yakın 2+1 Doğalgazlı","115","2+1","15.000 TL","BucaŞirinyer"
"BUCA MENDERES MAH 170 m2 MÜSTAKİL BİNADA 3 BALKONLU DAİRE","174","3+1","15.000 TL","Buca"
"KÜÇÜK ÇİĞLİ'DE KİRALIK 2+1 DAİRE","80","2+1","20.000 TL","ÇiğliEgekent"
"Çiğli de Site İçinde Hemen Teslim Geniş Balkonlu Kiralık Daire","75","1+1","11.000 TL","ÇiğliBalatçık"
"YEŞİM EMLAKTAN BAYRAKLI SOĞUK KUYU MAH.KİRALIK 3+1 DAİRE","120","3+1","12.500 TL","BayraklıSoğukkuyu"
"MUF'TAN İZMİR AYDIN CD ÜZERİNDE 2+1 ARAKAT TERASLI KİRALIK","110","2+1","14.250 TL","Torbalı"
"REAL' den Menderes Cüneytbey Mh. Site İçerisinde Kiralık Daire","70","2+1","16.000 TL","Menderes"
"Sahibinden Aşık Veysel Yakını Doğalgazlı Arakat Ferah Daire","95","2+1","18.000 TL","Bornova"
"SEFERİHİSAR MERKEZDE D.GAZLI ASANSÖRLÜ 2+1 KİRALIK DAİRE","110","2+1","18.000 TL","Seferihisar"
"Çeşme Marina Yakını, Full Eşyalı Kiralık 3+1 Daire","120","3+1","300.000 TL","Çeşme"
"Mavişehire Komşu Mavikent Sitesi Kiralık 3+1 132 M² Daire","132","3+1","17.000 TL","ÇiğliAtaşehir"
"General Kazım Özalp Mahallesinde Kiralık Daire","65","1+1","15.000 TL","KarabağlarFahrettinaltay"
"Ulukent Gültekin Pera Havuzlu Site 3+1 128m2 Net Kiralık Daire","155","3+1","30.000 TL","MenemenUlukent"
"MENEMEN İSMET İNÖNÜ MAHALLESİNDE KİRALIK DAİRE","110","3.5+1","15.000 TL","Menemen"
"SAHİBİNDEN DEMİRKÖPRÜ TAM İZBAN DURAĞINDA 2+1 ARAKAT DUBLEKS","95","2+1","22.750 TL","KarşıyakaNergiz"
"METROYA YAKIN, DOĞALGAZLI, EŞYALI,BAHÇELİ, FULL YAPILI KİRALIK D","120","2+1","20.000 TL","Balçova"
"ÇEVİK 1 MERKEZDE SÜPER 1+1 DAİRE","50","1+1","11.000 TL","Buca"
"Ferah Acil! Var Lüx Açık Otopark Kiralık 3+1","150","3+1","16.000 TL","BornovaAtatürk"
"KIZILAY MH 2+1 KİRALIK DAİRE","100","2+1","15.000 TL","BornovaAtatürk"
"HÜRRİYET MAH. - EBEVEYN BANYOLU, DOĞALGAZLI, 3+1 KİRALIK DAİRE","130","3+1","17.500 TL","Tire"
"BUCA KURUÇEŞME 3+1 EBEVEYN BANYOLU DOĞALGAZLI KİRALIK DAİRE","130","3+1","17.000 TL","Buca"
"ÖĞRETMEN EMLAKTAN ŞEHİR MERKEZİNDE 2+1 KİRALIK DAİRE","85","2+1","12.000 TL","Tire"
"İzmir Katip çelebi ünüversitesi yakini kiralik 1+1 daire","50","1+1","13.500 TL","ÇiğliEgekent"
"Şemikler İzban Karşısında Merkezi Konumda 2+1 Kiralık Daire","110","2+1","22.000 TL","KarşıyakaNergiz"
"MAHALL BOMONTİ -1+1 EN UYGUN FİYAT - 1+1 KİRALIK - ŞEHİR CEPHELİ","80","1+1","23.000 TL","KonakYenişehir"
"İzkentte Site İçi 1+1 EŞYALI Kiralık Daire","60","1+1","14.000 TL","ÇiğliEgekent"
"MANİSALI EMLAK 2 DEN PELİT 2 SİTESİNDE 3+1 ARAKAT ÖNÜ AÇIK FERAH","150","3+1","27.000 TL","ÇiğliAtaşehir"
"Çeşme Boyalık sitesinde denize sıfır eşyalı daire","90","2+1","50.000 TL","Çeşme"
"BUCA'DA SIFIR KİRALIK DAİRELER","55","1+1","13.000 TL","Buca"
"ALTINDAĞ MERKEZ'DE DOĞALGAZLI 2+1 CADDE 1 DAKKA POİNT 5 DAKİKA","100","2+1","16.000 TL","BornovaAltındağ"
"BERGAMA TARİHİ KALE'DE EŞYALI TERAS KATI DAİRE","90","1+1","10.000 TL","Bergama"
"BORNOVA FORUM, EGE ÜNİVERSİTESİ YAKINI LÜKS SİTEDE KİRALIK 1+1","55","1+1","16.000 TL","BornovaNaldöken"
"ÇTN'DEN NARLIDERE YENİKALE'DE, İYİ KONUMDA, KİRALIK 1+1 DAİRE","60","1+1","15.000 TL","Narlıdere"
"İzmir Torbalı Yedi Eylül mahallesinde 2+1 kiralık daire","110","2+1","13.500 TL","Torbalı"
"Dikili/İzmir de eşyalı kiralık daire","75","2+1","12.000 TL","Dikili"
"Söz gayrimenkulden kiralık sıfır daireler","135","3+1","20.000 TL","Ödemiş"
"BUCA KİRALIK FIRSAT DAİRE","50","1+1","12.500 TL","Buca"
"BUCA DİCLE MAH.DE 2+1 AÇIK SALON MUTFAK DOĞALGAZLI KİRALIK DAİRE","70","2+1","9.500 TL","Bucaİşçievleri"
"Sıfır ayarında çift teraslı manzaralı ferah bakımlı daire","117","2+1","15.000 TL","KonakEşrefpaşa"
"ÜÇ ELMASTAN MİTHATPAŞA MAHALLESİNDE 3+1 OTOPARKLI KİRALIK DAİRE","160","3+1","21.900 TL","Menderes"
"Migros karşısında geniş doğalgazlı daire","180","3+1","12.000 TL","Ödemiş"
"BUCA KİRALIK FIRSAT DAİRE","50","1+1","13.000 TL","Buca"
