"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"Aliağa Marinaya Yanında Merkezde Kiralık Yeni Daire","134","3+1","27.000 TL","Aliağa"
"AVA EMLAK'TAN MİTHATPAŞA'DA FULL EŞYALI OTOPARKLI BAKIMLI DAİRE","110","2+1","28.000 TL","KonakGüzelyalı"
"İzmir Karabağlar Vatan Mah Hastaneye Çok Yakın 2+1 Arakat","85","2+1","15.000 TL","KarabağlarYeşilyurt"
"PANORAMA EVLERİ FULL DENİZ MANZARALI 2+1 KİRALIK DAİRE","89","2+1","24.000 TL","ÇiğliEgekent"
"Tertemiz eşyalı 2+1 Üniversitelerin göbeğinde","105","2+1","14.500 TL","Buca"
"Müstakil Tadında Güvenlikli Havuzlu Sitede Eşyalı Bahçeli...","115","2+1","38.000 TL","Urla"
"EGE EMLAK TAN TÜPRAŞ YOLUNDA EŞYALI KİRALIK","130","3+1","25.000 TL","Aliağa"
"AYRANCILAR DOLMUŞ YOLUNDA KİRALIK 1+1 EŞYALI DAİRE","55","1+1","10.500 TL","Torbalı"
"CENTRAL 35 SEYHAN MH 105 M2 2+1 KOŞU İZBAN YAKINI DOĞALGAZSIZ","105","2+1","9.500 TL","BucaŞirinyer"
"PINARBAŞI MERKEZ'DE 3+1 MÜSTAKİL BİNADA 130 m2 KİRALIK DAİRE.!","140","3+1","14.000 TL","BornovaPınarbaşı"
"MENEMEN KENT2 DE CESA GAYRİMENKUL DEN KİRALIK SIFIR ARAKAT DAİRE","125","3+1","15.000 TL","Menemen"
"BUCA YAYLACIKTA ABONELİKLERİ AÇIK 1+1 KİRALIK DAİRE MERKEZİ KONM","50","1+1","7.000 TL","Buca"
"TURYAP BUCA'DAN 130 M2 3+1 KİRALIK DAİRE","140","3+1","10.500 TL","BucaŞirinyer"
"Vatan Mah. 3+1 Bakımlı Daire","125","3+1","20.000 TL","KarabağlarYeşilyurt"
"Karşıyaka Bostanlı Sahil Yakını 2,5+1 Kiralık Daire","100","2.5+1","24.000 TL","KarşıyakaDenizbostanlısı"
"Çiğli Ateşoğlu Saklıbahçe Sitesinde","115","2+1","21.000 TL","ÇiğliEgekent"
"Arakat GENİŞ Kullanımlı 1+1 Eşyalı / Jeotermal - 2 Klimalı","65","1+1","17.000 TL","Balçova"
"SAHİBİNDEN FUL EŞYALI DOĞALGAZLI TADİLATLI KİRALIK DAİRE","130","3+1","27.000 TL","Tire"
"ÜÇKUYULAR MEYDAN YAKINI ARAKAT BALKONLU 2+1 EŞYALI KİRALIK DAİRE","90","2+1","15.000 TL","Buca"
"MİMARSİNAN' DA LÜKS MOBİLYALI KİRALIK DAİRE","40","Stüdyo (1+0)","17.000 TL","KonakAlsancak"
"ALSANCAK'TA KOMPLE TADİLATLI SIFIR EŞYALI 2+1 D.GAZLI LÜKS DAİRE","110","2+1","17.500 TL","KonakAlsancak"
"ESKİCE'DEN ATATÜRK MAH.DE EŞYASIZ KİRALIK 3+1 AYRI MUTFAK DAİRE","120","3+1","20.000 TL","FoçaEskifoça"
"EŞYALI KİRALIK DAİRE","120","2+1","25.000 TL","Bayraklı"
"SAHİBİNDEN ŞİRİNYER İZBAN'A YAKIN 3+1 OTOPARKLI YENİ DAİRE","145","3+1","23.000 TL","Bucaİşçievleri"
"kiralık daire 85 metrekare","85","2+1","12.500 TL","Karabağlar"
