"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"KUSADASİ MERKEZDE 6 YİLLİK BİNA ASANSÖRLÜ ESYALİ 3+1 DEVAMLİ","135","3+1","30.000 TL","Kuşadası"
"Kuşadası'nda full eşyalı kiralık dubleks daire","140","3+1","20.000 TL","Kuşadası"
"Kusadasi/Sali pazari 2+1 90 m2 Eşyalı Açıklamayı okuyunuz","100","2+1","16.500 TL","Kuşadası"
"GİRNE MAHALLESİNDE KİRALIK LÜX DAİRE","135","3+1","17.500 TL","EfelerMerkez"
"EGE MAHALLESİNDE HAVUZLU SİTEDE FULL EŞYALI ARAKAT 3+1 DAİRE!","160","3+1","22.000 TL","Kuşadası"
"Çarşı merkezinde kiralık dubleks daire","100","2.5+1","7.500 TL","BuharkentÇubukdağı"
"Vista Marin Sitesi'nde Full Deniz Manzaralı Kiralık 2+1","96","2+1","34.000 TL","Kuşadası"
"KUŞADASI KADINLAR DENİZİ HAV.SİTEDE FULLEŞYALI KİRALIK 2+1 DAİRE","93","2+1","17.500 TL","Kuşadası"
"Yok Son 3 gün! Bu Fiyata Yok! Sahibinden Konut 1+1","70","1+1","12.000 TL","EfelerMerkez"
"LÜKS SİTEDE DENİZE SIFIR EŞYALI KİRALIK DAİRE","75","2+1","20.000 TL","KuşadasıDavutlar"
"KİRALIK LÜKS EŞYALI DAİRE","40","1+1","12.000 TL","EfelerMerkez"
"REALTY WORLD ALYANSTAN CUMHURİYET MAHALLESİNDE KİRALIK 3+1 DAİRE","160","3+1","13.000 TL","EfelerMerkez"
"EGE MH'de 3+1 BOŞ DEVAMLI KİRALIK DAİRE","125","3+1","10.000 TL","Kuşadası"
"AKLIN EGE'DE Mİ? KALDI DİYORSUNUZ...ARAYIN GÖRÜŞELİM.","70","1+1","25.000 TL","Kuşadası"
"Kiralık daire","105","2+1","10.000 TL","Çine"
"AYDIN EFELER A.MENDERES MAH.ARDA EMLAK'TAN KİRALIK DAİRE","140","3+1","15.000 TL","EfelerMerkez"
"RW ALYANSTAN KOZDİBİ MEYDANINDA D.GAZLI ASANSÖRLÜ KİRALIK DAİRE","90","2+1","13.000 TL","EfelerMerkez"
"CUMHURİYET MAH SİTE İÇERSİNDE GENİŞ 3+1 KİRALIK DAİRE","155","3+1","17.500 TL","EfelerMerkez"
"UĞURLU GAYRİMENKUL--SİE İÇİNDE KİRALIK 3+1 DAİRE","140","3+1","15.000 TL","EfelerMerkez"
"KURTULUŞ MAH. KOZDİBİ MEYDANİNDA KİRALİK","90","2+1","7.500 TL","EfelerMerkez"
"KUŞADASI MERKEZDE KİRALIK 3+1 DAİRE","110","3+1","17.000 TL","Kuşadası"
"HİSARAY-DAN SİTE İÇERİSİNDE HAVUZLU 3+1 KİRALIK LÜX DAİRE","170","3+1","20.000 TL","EfelerMerkez"
"MEŞRUTİYET MAHALLESİN KİRALIK 2+1","70","2+1","10.000 TL","EfelerMerkez"
"BULVAR CEPHELİ,DOĞUMEVİ KARŞISI,ARAKAT,KLİMA VEKOMBİLİ 160m2,3+1","169","3+1","18.500 TL","EfelerMerkez"
"Ev arkadasi ariyorum","85","2+1","4.000 TL","EfelerMerkez"
