"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"KARABAĞLAR BOZYAKA SGK HASTANESİ YAKINI KİRALIK 2+1 DAİRE","90","2+1","12.000 TL","Karabağlar"
"GÖZTEPEDE FULL BAKIMLI 2+1 DOĞALGAZLI DAİRE","100","2+1","15.000 TL","KonakGüzelyalı"
"BOSTANLI GÖBEĞINDE !FIRSAT! KIRALIK (ODA)","130","3+1","10.000 TL","KarşıyakaDenizbostanlısı"
"ALAYBEY MERKEZ'DE; DENİZE 50 m, FULL EŞYALI, 3+1 KİRALIK DAİRE","120","3+1","25.000 TL","KarşıyakaAlaybey"
"SEFERİHİSAR CAMİKEBİRDE 2+1 ARAKAT KİRALIK DAİRE!!!","95","2+1","15.000 TL","Seferihisar"
"Karşıyaka'da İskele yakını kombili Kiralık 3+1","120","3+1","18.000 TL","Karşıyaka"
"BABACAN'DAN KARŞIYAKA LATİFE HANIM MAH. 1+1 KİRALIK DAİRE","50","1+1","10.500 TL","Karşıyaka"
"BOSTANLİ DA KİRALİK 2+1 DAİRE","90","2+1","20.000 TL","KarşıyakaDenizbostanlısı"
"İZMİR MENEMEN IRMAK MAHALLESİ'NDE 3+1 KİRALIK DAİRE","135","3+1","12.000 TL","MenemenAsarlık"
"BABACAN'DAN KARŞIYAKA YENİ GİRNE CAD. YAK. 3+1 KİRALIK DAİRE","120","3+1","15.000 TL","Karşıyakaİmbatlı"
"BABACAN'DAN GÜMÜŞPALA'DA İZBAN YAKINI 2+1 A.MUTFAK KİRALIK DAİRE","65","2+1","14.000 TL","BayraklıGümüşpala"
"MENEMEN HAVUZLU SİTEDE GENİŞ 2+1 KİRALIK DAİRE","115","2+1","12.000 TL","MenemenAsarlık"
"BALÇOVA İ.EKONOMİ ÜNİ. KARŞISI FATURALAR DAHİL! EŞYALI 1+0 DAİRE","22","Stüdyo (1+0)","14.000 TL","Balçova"
