"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"Sahibinden Kiralık stüdyo oda","40","Stüdyo (1+0)","6.500 TL","DidimYenihisar"
"Denize 300 m mesafede lüks kiralık daireler","35","Stüdyo (1+0)","12.000 TL","DidimAkbük"
"KUŞADASI LÜX HAVUZLU SİTE IÇERISIN'DE 3+1","160","3+1","20.000 TL","Kuşadası"
"Sahibinden kiralık","95","2+1","22.000 TL","DidimAkbük"
"KUŞADASI GRUP SİTESİ'NDE KİRALIK 3+1 DENİZ MANZARALI DAİRE","110","3+1","22.000 TL","Kuşadası"
"ATA MAH, 4+1, SİTE İÇİ, HAVUZLU, DOĞALGAZLI, ASANSÖRLÜ KİRALIK","175","4+1","19.000 TL","EfelerMerkez"
"CUMHURİYET MAH EŞYALI DUBLEKS DAİRE","120","2+1","20.000 TL","EfelerMerkez"
"REALTY WORLD ALYANS'TAN ORTA MAHALLEDE KİRALIK EŞYALI 2+1 DAİRE","100","2+1","13.000 TL","EfelerMerkez"
"KUŞADASI DEĞİRMENDERE MERKEZDE HAVUZLU SİTEDE ACİL KİRALIK DAİRE","105","2+1","22.000 TL","Kuşadası"
"2+1 sezonluk kiralık yazlık daire açıklamayı okuyunuz","80","2+1","55.000 TL","DidimYenihisar"
"SAHİBİNDEN KİRALIK DAİRE BULVARDA TURİSTİK PARKIN ALTINDA","130","3+1","17.000 TL","EfelerMerkez"
"ATA MAHALLESİNDE KİRALIK LÜKS 2+1 DAİRE","110","2+1","15.500 TL","EfelerMerkez"
"ATA MAHALLESİNDE KİRALIK 2+1 DAİRE","116","2+1","15.000 TL","EfelerMerkez"
"AYDIN KİRALIK MİMAR SİNAN MAHALLESİ'NDE 3+1 DAİRE","150","3+1","15.000 TL","EfelerMerkez"
"RW ALYANS'TAN ÇAKIRBEYLİ'DE BAHÇE KATI FULL EŞYALI KİRALIK 1+1","60","1+1","14.000 TL","KoçarlıÇakırbeyli"
"CUMHURİYET MAH. ANA CADDE ÜSTÜNDE ARA KAT 4+1 KİRALIK DAİRE","190","4+1","25.000 TL","NazilliMerkez"
"ÖERKEZE SAHİLE YÜRÜME MESAFESİNDE MÜSTAKİL TEK KATLI DAİRE","130","2+1","14.000 TL","Kuşadası"
"Zafer Mh.de eşyalı,doğalg­azlı,teraslı 4+1 dublex","280","4+1","25.000 TL","NazilliAltıntaş"
"RW ALYANSTAN KİRALIK DAİRE HEMEN ARA !!!","85","2+1","3.500 TL","İncirliova"
"kiralık 2+1 daire","90","2+1","12.000 TL","KuşadasıDavutlar"
"NAZİLLİ YILDIZTEPE MAH. MERKEZDE DOĞAL GAZLI 3+1 KİRALIK DAİRE","145","3+1","10.000 TL","NazilliAltıntaş"
"KUŞADASI HAVUZLU SİTEDE BOŞ KİRALIK GENİŞ DOĞALGAZLI 3+1 DAİRE","145","3+1","23.000 TL","Kuşadası"
"Aydın merkez orta mahallede eşyalı 1+1 doğalgazlı kiralık daire","60","1+1","10.000 TL","EfelerMerkez"
"Diş hastanesi altında,sahibinden kiralık","130","3+1","6.500 TL","NazilliAltıntaş"
"RW ADA 20'DEN SÖKE YENİKENT MAH.DE 55 EŞYALI KİRALIK 1+1 DAİRE","55","1+1","10.000 TL","Söke"
"AYDIN GERMENCİK ÇARŞI İÇERİSİNDE DOĞALGAZLI 2+1 KİRALIK ARA KAT","90","2+1","12.000 TL","Germencik"
"SAHİBİNDEN MİMARSİNAN'DA 3+1 DOĞALGAZLI ARA KAT DAİRE","145","3+1","19.000 TL","EfelerMerkez"
"efeler mah.kiralık 2+1","110","2+1","14.000 TL","EfelerMerkez"
"Şehir Merkezinde Sahibinden Kiralık Geniş ve Ferah Daire","172","3+1","14.000 TL","EfelerMerkez"
"RAST GAYRİMENKULDEN CUMA MAH DE 3+1 KİRALIK DAİRE","115","3+1","10.000 TL","EfelerMerkez"
"Yeni daire, merkeze yürüme mesafesinde","100","2+1","20.000 TL","Kuşadası"
"Kadınlar denizinde 3+1sitede full eşyalı bakımlı daire","145","3+1","20.000 TL","Kuşadası"
"GÜZELHİSAR MAH. GÜZEL GÜNEY CEPHELİ KİRALIK DAİRE","75","2+1","10.000 TL","EfelerMerkez"
"Lüks eşyalı kiralık 5+2","280","5+2","35.000 TL","Kuşadası"
"MERKEZİ KONUMLU SIFIR İŞYERİ","84","2+1","20.750 TL","Kuşadası"
"Yavansu Cadde Üzerinde Geniş,Eşyalı 1+1","90","2+0","12.000 TL","Kuşadası"
"TÜRKMEN MAHALLESİNDE DENİZ MANZARALI KİRALIK 4+1 DAİRE","210","4+1","25.000 TL","Kuşadası"
"MET EMLAKTAN Davutlarda Cok Iyi Lokasyonda Kor Odasiz 2+1","78","2+1","10.000 TL","KuşadasıDavutlar"
"AYDIN ZAFER.MAH. 70M2 1+1 REZIDANS DAİREMİZ KİRALİKTİR","70","1+1","12.000 TL","EfelerMerkez"
"DİDİM ALTINKUM SAHİLİNE YÜRÜME MESAFESİNDE 3+1 EŞYALI DUBLEX","150","3+1","60.000 TL","DidimYenihisar"
"DİDİM MERKEZDE EŞYALI KİRALIK DAİRE","75","2+1","15.000 TL","DidimYenihisar"
"Altınkuma sıfır muhteşem 1+1","80","1+1","2.000 TL","DidimYenihisar"
"Uzun Çarşı'da çift teraslı 2+1 eşyalı kiralıkdaire","90","2+1","10.000 TL","NazilliAltıntaş"
"İSABEYLİ EMLAKTAN KİRALIK 1+1","55","1+1","7.000 TL","Nazilliİsabeyli"
"Sahibinden 3+1 kiralık daire masrafsız","125","3+1","13.000 TL","EfelerMerkez"
"KIŞ BOYU AYLIK FİYAT MERKEZE 5DK EŞYALI ASANSÖRLÜ GÜVENLİKLİ KAH","44","Stüdyo (1+0)","10.000 TL","Kuşadası"
"KUŞADASI MARİNA KARŞISI DENİZE SIFIR KİRALIK DAİRE","95","1+1","30.000 TL","Kuşadası"
"Kuşadası Merkezde deniz mznzaralı eşyalı 1+1","60","1+1","15.000 TL","Kuşadası"
"SAHİBİNDEN KİRALIK 1+1","55","1+1","12.500 TL","EfelerMerkez"
"12 AY KİRALIK SIFIR 3+1 DUBLEX DAİRE","120","3+1","20.000 TL","DidimYenihisar"
