"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"sahibinden kiralık","180","3+1","22.000 TL","NazilliAltıntaş"
"İNCİRLİOVA SANDIKLI MAH.DE KIRALIK 3+1 DAİRE","165","3+1","14.500 TL","İncirliovaKöyler"
"PRİME GAYRİMENKULDEN KİRALIK DAİRE","165","3+1","20.000 TL","Kuşadası"
"GİRNE MAHALLESİNDE KIRALIK SIFIR DAİRE","80","2+1","15.000 TL","EfelerMerkez"
"Aydın ata mah. kiralık 1+1 daire","50","1+1","10.000 TL","EfelerMerkez"
"EMLAK DİYARINDAN 2+0 DAİRE","65","2+0","12.000 TL","Söke"
"Adnan Menderes Mahallesinde kiralık daire","165","4+1","17.000 TL","EfelerMerkez"
"Söke Yenicami de kiralık 3+1 eşyasız daire","120","3+1","18.000 TL","Söke"
"EFELER ADNAN MENDERES MAH 4+1 200 m2 EBEVEYN BANYOLU KİRALIK","220","4+1","16.000 TL","EfelerMerkez"
"Altınkum da eşyalı kiralık daire","85","2+1","25.000 TL","DidimYenihisar"
"KONUT EMLAKTAN İSABEYLİDE FULL EŞYALI KİRALIK DAİRE","60","1+1","6.500 TL","Nazilliİsabeyli"
"tulga emlaktan Kiralık 2+0 kurtuluş mahallesinde sıfır daire","70","2+0","12.000 TL","EfelerMerkez"
"RW ALYANSTAN MELİSAPARK 2 DE KİRALIK 3+1 DAİRE","150","3+1","15.000 TL","EfelerMerkez"
"LEVEL'DAN KADINLAR DENİZİNDE PLAJA 20 mt MESAFEDE 1+1","70","1+1","20.000 TL","Kuşadası"
"CUMHURİYET MAH.'DE ARA KAT 3+1 KİRALIK DAİRE","135","3+1","7.000 TL","NazilliMerkez"
"TREND EMLAK'TAN ÜST EFELERDE KİRALIK 3 ODA 1 SALAN DAİRE","165","3+1","11.500 TL","EfelerMerkez"
"EXPRESS GAYRİMENKULDEN MEŞRUTİYET MH.EŞYALI 2+0 KİRALIK DAİRE","127","2+0","13.000 TL","EfelerMerkez"
"KUŞADASI'NDA 5 YILDIZLI OTELDE 2+1 KİRALIK DAİRE","90","2+1","35.000 TL","Kuşadası"
"Hasanefendi Mahallesinde Kiralık 2+1 Daire","105","2+1","11.500 TL","EfelerMerkez"
"Kuşadası Degirmendere de 2+1 doğalgazlı eşyalı kiralık daire","110","2+1","30.000 TL","Kuşadası"
"EŞYALI HAVUZLU SİTEDE OTOPARKLI MERKEZİ KONUM DAİRE","150","3+1","20.000 TL","Kuşadası"
"zaferde arakat daire","170","3+1","17.000 TL","NazilliAltıntaş"
"1+1 sahibinden kiralık","47","1+1","11.000 TL","EfelerMerkez"
"Çarşı Cumhuriyet Mah.'de 2+1 Kiralık Daire !!!","90","2+1","15.500 TL","Kuşadası"
"AYDIN ATATÜRK BULVARINDA KİRALIK 3+1 145 M2 DAİRE","162","3+1","18.000 TL","EfelerMerkez"
"eşyalı yeni temiz 23 nisan parkı mevkinde klimalı","62","1+1","8.500 TL","NazilliAltıntaş"
"Kiralık 1+1 Daire","55","1+1","11.000 TL","EfelerMerkez"
"ALTINKUM SAHİLE SIFIR 3+2 DUBLEKS","250","3+2","5.000 TL","DidimYenihisar"
"ALTINKUM SAHİLE SIFIR KONUMDA ULTRA LÜKS","150","3+1","4.000 TL","DidimYenihisar"
"ZAFER MAH 2+1 AMERİKAN MUTFAK EŞYALI KİRALİK","85","2+1","12.000 TL","EfelerMerkez"
"NAZİLLİ ZAFER MAH.SİTE İÇERİSİNDE YÜZME HAVUZLU KİRALIK DAİRE","155","3+1","18.000 TL","NazilliAltıntaş"
"PROCİTY'DEN FATİH MH'DE ARA KAT DOĞALGAZLI 2+1 KİRALIK DAİRE","100","2+1","12.000 TL","EfelerMerkez"
"KUŞADASINDA SOSYAL DONATILI GÜVENLİKLİ EŞYASIZ 2+1 DAİRE","105","2+1","20.000 TL","Kuşadası"
"Kuşadası Yılancı Burnu Mevkii Geniş 1+1 3.kat Teras kullanımlı","105","1+1","25.000 TL","Kuşadası"
"PROCİTY'DEN KURTULUŞ MH'DE ARA KAT DOĞALGAZLI 3+1 KİRALIK DAİRE","130","3+1","14.000 TL","EfelerMerkez"
"UYSAL EMLAKTAN KİRALIK EŞYALI, DOĞALGAZLI 1+1 DAİRE","56","1+1","8.000 TL","EfelerMerkez"
"EFE GAYRİMENKULDEN A.MENDERES MAH.DE 3+1 KİRALIK DAİRE","135","3+1","13.000 TL","EfelerMerkez"
"EFELER GAYRİMENKUL __ d'LÜKS 1+1 Kömür + Fiber İnternet DAHİL","60","1+1","12.000 TL","EfelerMerkez"
"KUŞADASI UYDUKENT TE KİRALİK FULL EŞYALI 2 ODA 1 SALON DAİRE","95","2+1","12.000 TL","Kuşadası"
"MHR İNŞŞATTAN LÜX 2+1 AÇIK MUTFAK KİRALIK DAİRE","90","2+1","12.000 TL","Söke"
"3+1 ARA KAT GENİŞ,DOĞALGAZLI,ÖNÜ AÇIK FERAH KİRALIK DAİRE.","160","3+1","14.000 TL","İncirliova"
