"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"SİTE İÇİNDE LÜX GENİŞ 4+1 DAİRE","180","4+1","25.000 TL","EfelerMerkez"
"Tertemiz Deniz manzaralı","90","2+1","13.000 TL","DidimAkbük"
"DENİZ MANZARALI VE HAVUZLU KİRALIK 2+1 GENİŞ DAİRE","135","2+1","25.000 TL","Kuşadası"
"AYDIN-GİRNE MAHALLESİ SİTE İÇİ KİRALIK 3+1 ARALAR DAİRE","135","3+1","15.000 TL","EfelerMerkez"
"PROCİTY'DEN EFELER MH'DE 250 m2 5+1 MÜKEMMEL KİRALIK DUBLEKS","250","5+1","25.000 TL","EfelerMerkez"
"SEO SÖKE EMLAK OFISINDEN YENİKENTTE KİRALIK EŞYALI DAIRE","55","1+1","12.000 TL","Söke"
"SEO'DAN 3+1 KİRALIK DAİRE","130","3+1","14.500 TL","Söke"
"İSABEYLİ ÜNİVERSİTE KARŞISI DUBLEKS 2+1 DOĞALGAZLI EŞYALI DAİRE","91","2+1","10.000 TL","Nazilliİsabeyli"
"Kuşadası Ege Mahallesi Aslantaş Sitesi'nde Kiralık 3+1 daire","130","3+1","20.000 TL","Kuşadası"
"MYKANGURU'DAN KİRALIK HASANEFENDİ MAH'DE 2+1 85 M² DAİRE","85","2+1","16.000 TL","EfelerMerkez"
"KUŞADASI TÜRKMENDE SAHİLE 30 METRE 3+1 DAİRE yeni tadilat","120","3+1","20.000 TL","Kuşadası"
"RAST GAYRİMENKUL'DEN CUMHURİYET MAHDE 150 M2 KİRALIK DAİRE","165","3+1","15.000 TL","EfelerMerkez"
"KİBRİS CADDESİNDE KİRALİK DAİRE","90","2+1","7.500 TL","EfelerMerkez"
"DİDİM AKBÜK'DE DENİZE SIFIR SİTE İÇİNDE YILLIK KİRALIK 2+1 DAİRE","95","2+1","16.000 TL","DidimAkbük"
"Kiralık Emsalsiz Konumda Yok 2+1 Doğa Manzaralı Geniş","110","2+1","9.000 TL","Söke"
"KURTULUŞ MAHALLESİNDE DOĞAL GAZLI ARA KAT 3+1 KİRALIK DAİRE","140","3+1","16.000 TL","EfelerMerkez"
"EFELER MAHALLESİNDE SIFIR DOĞAL GAZLI ARA KAT 2+1 KİRALIK DAİRE","70","2+1","13.000 TL","EfelerMerkez"
"CUMHURİYET MAH. EŞYALI, MERKEZİ ISITMA, SİTE 3+1 KİRALIK DAİRE","165","3+1","19.500 TL","EfelerMerkez"
"SATURN GAYRİMENKUL'DEN CUMA MAH. DE KİRALIK EŞYALI 1+1 DAİRE","65","1+1","13.250 TL","EfelerMerkez"
"2+1 KİRALIK SIFIR DAİRE","85","2+1","15.000 TL","KuşadasıDavutlar"
"EGE MAH DE HAVUZLU SİTE DE DENİZ MANZARALI EŞYALI KİRALIK 3+1 !!","160","3+1","26.000 TL","Kuşadası"
"Günlükk kiralıkk","60","1+1","1.250 TL","Söke"
"VİZYON GAYRİMENKUL'DEN ZAFER MAH.DE KİRALIK EŞYALI 2+0 DAİRE","75","2+0","13.000 TL","EfelerMerkez"
"Sahibinden 1+1 Eşyalı Daire","60","1+1","8.500 TL","EfelerMerkez"
"EFELER MAHALLESINDE KİRALIK ARA KAT 3+1 DAIRE","135","3+1","18.000 TL","EfelerMerkez"
"KONUT EMLAKTAN İSABEYLİDE HAS YAPI'DA EŞYALI 1+1 KİRALIK DAİRE","65","1+1","7.500 TL","Nazilliİsabeyli"
"EGE BATIDAN ÜNİVERSİTE YAKINI KİRALIK SIFIR EŞYALI 2+1 DAİRE","70","2+1","14.000 TL","EfelerMerkez"
"AYDIN EFELER ZAFER MAH KİRALIK 2+1 SOBALI KİLİMALI DAİRE","110","2+1","8.000 TL","EfelerMerkez"
"Aydın Cumhuriyet Mahallesi Kiralık Geniş 3+1 Daire","160","3+1","13.500 TL","EfelerMerkez"
"EFE'DEN KURTULUŞ MAH.DE KİRALIK EŞYALI 1+1 DAİRE","40","1+1","12.000 TL","EfelerMerkez"
"Sahibinden Kiralık Daire","130","3+1","8.000 TL","EfelerMerkez"
"ÜNİVERSİTE & DENİZE YÜRÜME MESAFELİ, EŞYALI, İNTERNETLİ 1+1DAİRE","55","1+1","9.000 TL","DidimYenihisar"
"İki cesmelik Mah. 1+1 Sıfır Kiralık daire","80","1+1","17.000 TL","Kuşadası"
"KUŞADASI AVM YAKININDA KİRALIK BOŞ 2+1 DAİRE","85","2+1","15.000 TL","Kuşadası"
"ANA YOLA YAKIN,ARA KAT GENİŞ DOĞALGAZLI 3+1 KİRALIK DAİRE","160","3+1","10.000 TL","İncirliova"
"DİDİMDE HASTAHANE VE PAZAR CIVARINDA 3+1 KİRALİK DÜBLEKS DAİRE","130","3+1","15.500 TL","DidimYenihisar"
"Kuşadası Marinada Kale ve Deniz Manzaralı Kiralık Eşyalı Daire","50","1+1","28.000 TL","Kuşadası"
"Didem de Kiralık Daire","80","2+1","50.000 TL","DidimAkbük"
"Yenikentte Eşyalı Kısa Süreli Temiz Bakımlı 1+1 Kiralık Daire","65","1+1","2.000 TL","Söke"
"KUŞADASI KADINLAR DENİZİ MAHALLESİNDE DENİZ MANZARALI KİRALIKLAR","182","3+1","40.000 TL","Kuşadası"
"ALTNKUMDA 2+1 DUBLEKS MUTFAKLI FUL EŞYALI DENİZE ÇOK YAKIN DAİRE","150","2+1","20.000 TL","DidimYenihisar"
"Kusadasinda 3+1 Ara Kat Daire","135","3+1","25.000 TL","Kuşadası"
"Merkeze yakın yeni eşyalı ferah daire","110","3+1","20.000 TL","Kuşadası"
"Kıyafetlerinizi getirmeniz yeterli","75","1+1","15.000 TL","EfelerMerkez"
"LİDER POWERDEN KİRALIK EŞYALI 2+1 TERASLI DUBLEKS","109","2+1","18.000 TL","EfelerMerkez"
"METGRUP'TAN MİMAR SİNAN MAH.SİTE İÇERİSİNDE ARA KAT 110 M² 3+1","120","3+1","14.000 TL","EfelerMerkez"
"METGRUP'TAN ORTA MAH.DE ARA KAT,EŞYALI VE KLİMALI 1+1","40","1+1","8.500 TL","EfelerMerkez"
"AYDIN HASANEFENDİ MAHALLESİ GENÇLİK CADDESİNDE KİRALIK 2+1 DAİRE","90","2+1","12.500 TL","EfelerMerkez"
"KUŞADASINDA EŞYASIZ KİRALIK RESİDENCE 3+1 DAİRE","135","3+1","25.000 TL","Kuşadası"
"SAHİBİNDEN KİRALIK 3+1","160","3+1","11.500 TL","Çine"
"-YAĞMUR GAYRİMENKUL'DEN KİRALIK DAİRE-","130","3+1","12.500 TL","Çine"
