"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"2+1 Eşyalı Doğalgazlı Klimalı Daire","80","2+1","17.500 TL","Buca"
"EMLAK DÜNYASI ÇEŞME KİRALIYOR| ÇEŞME MERKEZDE EŞYASIZ AY ÖDEMELİ","55","1+1","20.000 TL","Çeşme"
"ERTAN GÜNEŞ_TEN SARNIÇTA HAVUZLU SİTEDE 2+1 ARAKAT KİRALIK DAİRE","100","2+1","21.500 TL","GaziemirSarnıç"
"3+1 kapalı mutfak geniş odalı merkezi konumda doğalgazlı daire","130","3+1","15.000 TL","BornovaAtatürk"
"ÇEŞME DALYAN DA YILLIK KİRALIK 1+1 DAİRE","70","1+1","19.000 TL","Çeşme"
"CUMHURİYET MAHALLESİ'NDE KİRALIK 3+1 DAİRE","140","3+1","11.000 TL","Torbalı"
"HASTANE VE METRO YAKINI ARAKAT MASRAFSIZ YENI BİNA","100","2+1","14.500 TL","KarabağlarYeşilyurt"
"URLA TOROSAN KİRALIK DAİRE DENİZE 30 METRE","80","1+1","25.000 TL","Urla"
"BEYAZYAKA GAYRİMENKUL'DEN MALTEPE MAHALLESİNDE 2+1 KİRALIK DAİRE","110","2+1","18.000 TL","Bergama"
"İZMİR BORNOVA ÇAMDİBİ MH SİTE İÇİ KİRALIK 2+1 K. BALKONLU DAİRE","120","2+1","14.000 TL","BornovaÇamdibi"
"Katip Çelebi Hast.Yakını Klima Doğalgaz Ebevyn Banyo Kiralık 3+1","125","3+1","14.500 TL","KarabağlarHatay"
"sahibinde çeşme çarşı merkezinde kiralık eşyalı 2+1 daire","90","2+1","240.000 TL","Çeşme"
"BANKALAR CADDESİNDE KİRALIK 4.KAT ARAKAT EŞYALI DAİRE 120M2 3+1","120","3+1","15.000 TL","Ödemiş"
"MİMARSİNAN MAH SIFIR KİRALIK DOĞALGAZLI DAİRE 2+1 120M2","120","2+1","15.000 TL","Ödemiş"
"Şemikler'de Ordu Bulvarı Yakını Kiralık 2+1 Yeni Eşyalı Daire","85","2+1","22.000 TL","KarşıyakaNergiz"
"SAHİBİNDEN KİRALIK 0 DAİRE","70","2+1","12.000 TL","Torbalı"
"EFECE GAYRMK YAĞHANELERDE 3+1 DOĞALGZ KİRALIK DAİRE","100","3+1","16.000 TL","KonakEşrefpaşa"
"ÇİĞLİ ÇEVRE HASTANESİNE ÇOK YAKIN YENİ BİNADA KİRALIK DUBLEKS","100","3+1","18.500 TL","ÇiğliBalatçık"
"MANSUROGLU MAH. AZERBAYCAN İLKÖĞRETİM OKULU YANI 145 M2 3+1","145","3+1","17.500 TL","Bayraklı"
"Sahibinden kiralık","70","1+1","30.000 TL","Urla"
"TEK GAYRIMENKULDEN KAPALI MUTFAK BUYUK 1+1 D.GAZLI","70","1+1","13.000 TL","BornovaAtatürk"
"EMSADAN ÇAMTEPE MAHALESİNDE YÜKSEK GİRİŞ 3-1 DAİRE","110","3+1","20.000 TL","Narlıdere"
"ÇİĞLİ SERKAN EMLAK DAN ÇİĞLİ EGEKENTTE DOGALGAZLI KİRALIK DAİRE","125","3+1","13.000 TL","ÇiğliEgekent"
"MURAT EMLAKTAN FATİH MAHALLESİNDE KİRALIK DAİRE","90","2+1","12.500 TL","Bergama"
"Kemalpaşa Merkezde 2+1 Kiralık Daire","120","2+1","15.000 TL","Kemalpaşa"
"ÇİĞLİ NİLÜFER ATAŞEHİR SİTESİNDE ULTRA LÜKS EŞYALI KİRALIK 3+1","197","3+1","62.500 TL","ÇiğliAtaşehir"
"Urla Merkez'de Kiralık 3+1 Daire Eşyalı veya Eşyasız","110","3+1","20.000 TL","Urla"
"KURUÇEŞME DE ÜNİVERSİTE YAKINI EŞYALI KİRALIK 1+1 DAİRE","60","1+1","14.500 TL","Buca"
"TRT YAKINI ASANSÖRLÜ KİRALIK DAİRE","90","2+1","20.000 TL","KonakAlsancak"
