"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"NEZİH BİR SİTEDE 3+1 KİRALIK DAİRE","150","3+1","30.000 TL","Kuşadası"
"NEZİH BİR SİTEDE 3+1 KİRALIK DAİRE","150","3+1","35.000 TL","Kuşadası"
"MİMARSİNAN DA KİRALIK","70","1+1","12.000 TL","EfelerMerkez"
"SIFIR BOYALI VE TEMİZ","55","1+1","10.255 TL","EfelerMerkez"
"MYKANGURU'DAN KİRALIK EFELER MAH'DE 3+1 135 M² DOĞALGAZLI DAİRE","135","3+1","11.000 TL","EfelerMerkez"
"DAVUTLAR MERKEZDE 2+1 KİRALIK DAİRE","85","2+1","13.500 TL","KuşadasıDavutlar"
"Startkey Pera'dan Nazilli Dumlupınar mah.de KİRALIK 2+1 Dubleks","85","2+1","7.000 TL","NazilliSümer"
"1+1 EŞYALI KİRALIK DAİRE","55","1+1","6.500 TL","NazilliSümer"
"KUŞADASINDA HAVUZLU SİTEDE ARAKAT 2+1 BOŞ DAİRE","100","2+1","14.000 TL","Kuşadası"
"DİDİM ÇAMLIK'TA YENİ BİNADA 1+1 SÜREKLİ YILMAZ EMLAK'TAN","70","1+1","13.000 TL","DidimYenihisar"
"Aydın/Girne mah. Kiralık Çatı Katı","100","2+0","12.000 TL","EfelerMerkez"
"DİDİM AKBUKTE 3+1 FUL ESYALI KIRALIK DUBLEX DAIRE","130","3+1","18.000 TL","DidimAkbük"
"AİLE İÇİN İÇİ SIFIR KİRALIK DAİRE","125","3+1","18.000 TL","EfelerMerkez"
"AKBÜKTE HAVUZLU SİTEDE YILLIK KİRALIK DENİZ MANZARALI 2+1 DAİRE","80","2+1","16.000 TL","DidimAkbük"
"AYDIN CUMHURİYET MAH. KİRALIK 2+1 AYRI MUFAK 110 M2 DAİRE","110","2+1","9.500 TL","EfelerMerkez"
"KUŞADASI EGE MAHALLESİNDE 2+1 ARAKAT DOĞALGAZ ISITMA DAİRE","100","2+1","20.000 TL","Kuşadası"
"Dubleks eşyalı kiralık daire","120","2+1","20.000 TL","EfelerMerkez"
"İstiklal mahallesi de doğalgazlı sıfır daire","155","3+1","14.000 TL","İncirliova"
"SIFIR EŞYALI SIFIR BİNA DOĞALGAZLI KLİMALI SON DAİRE","55","1+1","13.000 TL","EfelerMerkez"
"ZAFER MAHALLESİ 3+1 KİRALIK DAİRE","140","3+1","12.500 TL","EfelerMerkez"
"EFELER GAYRİMENKUL 1+0 Stüdyo EŞYALI ZAFER MEYDANI","45","Stüdyo (1+0)","8.000 TL","EfelerMerkez"
"DENİZE YAKIN 1+1 EŞYALI","45","1+1","12.000 TL","Kuşadası"
"KONAK GAYRİMENKUL'den ZAFER'de 3+1 KIRALIK 145M2","155","3+1","13.500 TL","EfelerMerkez"
"IŞIKLI YOLU REZİDANSLAR BÖLGESİ KİRALIK","90","2+1","20.000 TL","EfelerMerkez"
"EMLAK DİYARINDAN YENİKENT MAHALLESİ 3+1 KİRALIK DAİRE","130","3+1","15.000 TL","Söke"
"DİDİMDE SİTE İÇİNDE UZUN DÖNEM KİRALIK 2+1 EŞYALI DAİRE","80","2+1","15.000 TL","DidimYenihisar"
"ZAFER MAHALLESİNDE KİRALIK EŞYALI DAİRELER","55","1+1","13.000 TL","EfelerMerkez"
"Aydın Royal EMLAK'DAN kiralık 2+1 Daire","90","2+1","15.000 TL","EfelerMerkez"
"AYDIN EFELER HASANEFENDİ MAH.ŞEHRİN KALBİNDE LÜX 1+1","50","1+1","8.850 TL","EfelerMerkez"
"KONUT EMLAKTAN YILDIZ TEPE MEVKİ CADDE ÜZERİ 3+1 KİRALIK DAİRE","160","3+1","10.000 TL","NazilliAltıntaş"
"MYKANGURU'DAN KİRALIK GÜZELHİSAR MAH'DE 1+1 50 M² D.GAZLI DAİRE","50","1+1","10.000 TL","EfelerMerkez"
"Nazilli de BAYANLARA Özel eşyalı 4 Odalı Kiralık Apart Daire","140","3+1","3.000 TL","NazilliAltıntaş"
"Altınkum Sahilde-Eşyalı-Deniz Manzaralı-Teraslı Dubleks","155","4+1","85.000 TL","DidimYenihisar"
"Doğalgazlı arakat daire","135","3+1","12.500 TL","EfelerMerkez"
"YAĞMUR GAYRİMENKUL'DEN 2+1 KİRALIK DAİRE","100","2+1","11.000 TL","Çine"
"AVCI EMLAK tan mesudiye mahallesinde 2+1 eşyalı diare","95","2+1","9.500 TL","EfelerMerkez"
"REAL GAYRİMENKUL'den Adnan Menderes mah. Havuzlu site 3+1","150","3+1","20.000 TL","EfelerMerkez"
"SEO'DAN ATATÜRK MAHALLESİNDE 3+1 EŞYALI KİRALIK DAİRE","135","3+1","16.000 TL","Söke"
"RAMADA RESORT'TE 1+1 KİRALIK DAİRE","60","1+1","50.000 TL","Kuşadası"
"Adnan Menderes Bulvarı Üzeri Arakat Kiralık 3+1 Daire","130","3+1","15.000 TL","EfelerMerkez"
"DODURGALI A.Ş.'DEN KİRALIK DAİRE 3+1","130","3+1","15.000 TL","Kuşadası"
