"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"SEASON GAYRİMENKUL'DEN ESEN11 SİTESİNDE 1+1FULL EŞAYLI (0) DAİRE","80","1+1","16.000 TL","Torbalı"
"Işıkkent Pazar Yerine Yakın KİRALIK 2+1 Daire","95","2+1","10.500 TL","BornovaIşıkkent"
"KALABAKTA ANA CADDE ÜZERİNDE KİRALIK DAİRE VE OFİSLER","80","1+1","25.000 TL","Urla"
"buca koop meydanda 3+1","125","3+1","18.000 TL","Buca"
"Kiralık 1+0 Daire","45","Stüdyo (1+0)","4.500 TL","Torbalı"
"SEFERİHİSAR SIĞACIK MERKEZDE FULL EŞYALI ARAKAT 1+1 DAİRE","50","1+1","15.000 TL","Seferihisar"
"Karşıyaka Girne Bulvarı Chef Döner Üstü 2+1 Kiralık Daire","115","2+1","18.000 TL","KarşıyakaNergiz"
"Karşıyakada Sahile Y 2+1 Kiralık Tadilatlı Klimalı 2+1 Daire","100","2+1","15.500 TL","KarşıyakaAlaybey"
"PARK YAŞAM BORNOVA'DA HAVUZ CEPHELİ SIFIR 2+1 KİRALIK DAİRE","68","2+1","33.000 TL","BornovaKazımdirik"
"Çiğli Ata Sanayi İzban Durağında Kiralık 1+1 Daire","50","1+1","13.000 TL","ÇiğliEgekent"
"BORNOVA İKON LİVE'DA KİRALIK LÜKS 3+1 DAİRE","190","3+1","38.000 TL","BornovaAltındağ"
"8 EYLÜL'DE KİRALIK DAİRE","130","3+1","13.000 TL","Kemalpaşa"
"GÜZELYALI' NIN KALBİNDE SAHİLE 500m DOĞALGAZLI KİRALIK 3+1","130","3+1","18.500 TL","KonakGüzelyalı"
"Karşıyaka Bostanlı Merkezinde Kiralık 3+1 Daire","140","3+1","31.000 TL","KarşıyakaDenizbostanlısı"
"Karşıyaka'd­aSAHİBİNDEN Eşyalı kiralık daire","120","3+1","25.000 TL","Karşıyaka"
"VERA DAN KARABAĞLAR MAH.3+1 KİRALİK DAİRE","125","3+1","8.000 TL","Karabağlar"
"Sahibinden Kiralık 4+1","210","4+1","30.000 TL","KarabağlarFahrettinaltay"
"ARAKAT DOĞALGAZLI KİRALIK DAİRE","140","3+1","17.000 TL","Bergama"
"--- 2+1 DOĞALGAZLI SIFIR LUX BAHÇELİ ---","90","2+1","18.000 TL","Buca"
"--- DOĞALGAZLI 1+1 ARAKAT SIFIR LUX ---","45","1+1","10.000 TL","Buca"
"SAHİBİNDEN ÇEVİK 1 MEYDANINA YÜRÜME 5 SEYFİ DEMİRSOY HAS. 10Dk","110","3+1","17.000 TL","Buca"
"2+1 Çarşıya Yakın Doğalgazlı Sahibinden Daire","100","2+1","12.500 TL","TorbalıAyrancılar"
"Alsancak da Yeni Binada Ulaşım Ağlarına Sahile Yakın Daire","60","1+1","30.000 TL","KonakPasaport"
"BUCA KOOP MAH.3+1 KİRALIK","140","3+1","28.000 TL","Buca"
"KM GROUP 'dan BAKIMLI DOĞALGAZLI KİRALIK 3+1 DAİRE","150","3+1","20.000 TL","Seferihisar"
"Konak Karataş'ta Sahile 100 m Doğalgazlı 2+1 80m² Kiralık Daire","90","2+1","15.000 TL","KonakKüçükyalı"
"Bağarası Şok Arkası Kiralık Eşyalı Bahçeli 2+1 Daire","85","1+1","20.000 TL","FoçaBağarası"
"VISTA LIFE SİTESİNDE KİRALIK 2+1 SIFIR ARAKAT LÜKS DAİRE","119","2+1","19.500 TL","Menemen"
"TİRE DE EŞYALI KİRALİK DAİRE AÇIKLAMAYI OKUYUNUZ!","60","1+1","10.000 TL","Tire"
"Evlendirme Dairesi Yakını 2+1","75","2+1","14.000 TL","Buca"
"SEFERİHİSAR CAMİKEBİR KİRALIK SİTE İÇİ 1+1 HAVUZLU 60M2 D.GAZLI","60","1+1","20.000 TL","Seferihisar"
"BOZYAKA BAHAR MAH.KİLİMCİTEPE CAMİİ YAKINI KİRALIK 2+1 DAİRE","120","1+1","9.000 TL","Karabağlar"
"Mansuroğlu Mah Tek Kule Projesi Biva Tower' da Kiralık 2+1 Daire","125","2+1","35.000 TL","Bayraklı"
"SAHİBİNDEN DOĞANLAR HÜSNÜ BORNOVALI OKULU KRŞISI EŞYALI KİRALIK","60","1+1","15.000 TL","BornovaNaldöken"
"Mert Uçar'dan Kiralık Sahile Yürüme Mesafesinde Lüks Daire","130","3+1","50.000 TL","Güzelbahçe"
"İZKA' DA DENİZ MANZARALI LÜKS 1+1 EŞYALI KİRALIK DAİRE","65","1+1","23.000 TL","KarşıyakaAlaybey"
"Kılıç Emlak'tan Uygun Fiyatlı Cadde Üzeri Kiralık Büyük 1+1","70","1+1","9.000 TL","GaziemirSarnıç"
"OYAK BUCA 1. ETAP SİTESİNDE KİRALIK 3+1 LÜKS DAİRE","146","3+1","28.000 TL","Buca"
"Okkalı Emlak tan Menemen Kasımpaşa Mah de Kiralık 3+1 Daire","120","3+1","15.000 TL","Menemen"
"TURYAP SEFERİHİSAR ÇOLAK İBRAHİM BEY MAHHALLESİ KİRALIK DAİRE","75","2+1","17.500 TL","Seferihisar"
"Egekent'te Lüks Site İçinde, Deniz Manzaralı 3+1 Kiralık Daire!","150","3+1","20.000 TL","ÇiğliEgekent"
"AYRANCILAR DEMİRAĞ GAYRİMENKUL'DEN 2+1 HAVUZLU SITEDE KİRALİK","90","2+1","16.000 TL","TorbalıAyrancılar"
"MERKEZİ KONUMDA ARAKAT 2+1 DOĞALGAZLI BALKONLU LÜKS DAİRE 80m2","80","2+1","14.000 TL","Buca"
"BANKALAR SOKAĞINDA KİRALIK 2+1","95","2+1","13.000 TL","TorbalıAyrancılar"
"kiralık daire","190","3+1","50.000 TL","Bayraklı"
"İzmir My Life Home Menemen 2+1 Kiralık Daire","120","2+1","25.000 TL","Menemen"
"UZUNDERE TOKİ KONUTLARINDA KİRALIK 95 M2 2+1 DAİRE","100","2+1","11.500 TL","Karabağlar"
"YENİ FOÇA KARASU SİTESİ KİRALIK ZEMİN KAT GENİŞ BAHÇELİ DAİRE.","100","2+1","22.000 TL","FoçaYenifoça"
"ERTUĞRUL MH ANA CADDE ÜZERİNDE ARAKAT 2+1 TERASLI DAİRE","110","2+1","14.250 TL","Torbalı"
"DENİZ MANZARALI 1+1 DAİRE","35","1+1","17.500 TL","Urla"
