"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"Tahsin Yazıcıda Kiralık 2+1 Daire","95","2+1","13.000 TL","KarabağlarYeşilyurt"
"Alsancak Gündoğdu Meydanında Muhteşem Konum 3+1 Kiralık Daire","160","3+1","35.000 TL","KonakAlsancak"
"Altıntaş 2+1 DUBLEX SIFIR DAİRE","80","2+1","25.000 TL","Urla"
"BALÇOVA KORUTÜRK MAHALLESİ SPOR TESİSLERİ YAKINI 2+1 DAİRE","100","2+1","17.000 TL","Balçova"
"BİNAX BAKIRÇAY GAYRİMENKUL SEYREK SIFIR 1+1 ARAKAT BEYAZ EŞYALI","45","1+1","10.000 TL","MenemenSeyrek"
"GANİ EMLAK DENİZE 0 FULL DENİZ MANZARA 15 MAYIS-15 EYLÜL KRLK","80","2+1","750.000 TL","Çeşme"
"Çeşme Ilıca da denize yakın, ful","75","1+1","90.000 TL","Çeşme"
"BAYRAKLI ARMAĞAN ÇAĞLAYAN SİTESİNDE 2+1 KİRALIK DAİRE","95","2+1","16.000 TL","Bayraklı"
"ŞİRİNTEPE MAHALLESİ ÇiİĞLİ'DE DOĞALGAZLI 1+1 KİRALIK DAİRE","70","1+1","12.000 TL","ÇiğliBüyükçiğli"
"BD GAYRIMENKUL'DEN EVKA-3 KİRALIK DOĞALGAZLI METROYA YAKIN 2+1","100","2+1","18.000 TL","Bornova"
"BD GAYRİMENKUL'DEN ATATÜRK MAH KİRALIK DOĞALGAZLI BAHÇELİ DAİRE","120","2+1","13.000 TL","BornovaAtatürk"
"SAYGILIDAN ATAŞEHİR AKTARMA MERKEZİNDE 3+1 KİRALIK DAİRE","180","3+1","16.500 TL","ÇiğliAtaşehir"
"Ertuğrulda 2+1 açık mutfak kiralık daire","115","2+1","14.500 TL","Torbalı"
"Kiralık Yok 2+1 Bu Fiyata Yok! Doğa Manzaralı Merkezi Konum","100","2+1","13.000 TL","Güzelbahçe"
"Torbalı mahallesi 3+1 kiralık daire","145","3+1","15.000 TL","Torbalı"
"İZMİR NARLIDERE BULUT ORMAN SİTESİNDE 1+1 KİRALIK DAİRE","66","1+1","25.000 TL","Narlıdere"
"SUİ'S TEN KORDONDA EV VE İŞYERİNE UYGUN 4+1","180","4+1","60.000 TL","KonakAlsancak"
"2+1 Sıra Mahallesi","80","2+1","17.000 TL","Urla"
"Yeni adliye karşısı işyer ve ev için ıçin uygun 2+1","130","2+1","23.000 TL","Seferihisar"
"S-LUCK'DAN MANAVKUYU'NUN EN MERKEZİ YERİNDE,İÇİ YAPILI FERAH 3+1","145","3+1","18.500 TL","Bayraklı"
"MENEMEN KASIMPAŞA DA FUL ESYALI DOĞALGAZLI KIRALIK 3+1 DAIRE","130","3+1","16.000 TL","Menemen"
"GÜNAY EMLAKTAN KİRALIK 2+1 80 M2 SIFIR DOĞALGAZLI DAİRE","85","2+1","13.000 TL","Torbalı"
"Bölge metroda full eşyalı","130","3+1","27.500 TL","Bayraklı"
"ASLAN'DAN Y.GİRNE CADDESİ YAKINI,KAPALI MUTFAK 2+1 KİRALIK DAİRE","75","2+1","15.000 TL","Karşıyakaİmbatlı"
"Sahibinden,Yeni Hastane ve Belediye 5 dakika yürüme mesafesinde","140","3+1","20.000 TL","Ödemiş"
"Esyali kiralik 4+1 2. kat mustakil","160","3+2","22.000 TL","Aliağa"
"METROYA 5 DK YÜRÜME MESAFEDE,ASANSÖRLÜ, 2 İNCİ KAT,3+1,KİRALIK D","140","3+1","15.000 TL","Balçova"
