"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"ÇEŞME DALYAN MARİNA'DA BAHÇELİ DENİZ MANZARALI KİRALIK DAİRE","75","Stüdyo (1+0)","35.000 TL","Çeşme"
"İzmir Çiğli balatçık'ta kiralık 3+1 kapalı mutfak daire","110","3+1","15.000 TL","ÇiğliBalatçık"
"ÇINAR EMLAKTAN GÜVEN MH.DE 1+1 58 M2 SIFIR ASANSÖRLÜ KİRALIK","58","1+1","14.000 TL","Bucaİşçievleri"
"KARŞIYAKA İNÖNÜ MAH.KİRALIK ÇİFT CEPHE BÜYÜK 2+1 DAİRE","150","2.5+1","13.000 TL","Karşıyaka"
"Arma'dan kiralık boş daire","80","1+1","10.000 TL","Buca"
"Yamanlar karakoluna yakın Müstakil Ev","120","2+1","10.000 TL","BayraklıGümüşpala"
"DEDEBAŞI MAHALLESİ'NDE 3+1 EŞYALI KİRALIK DAİRE","135","3+1","29.750 TL","KarşıyakaNergiz"
"Bayraklı Tepekule mah 3+1 kiralık daire","110","3+1","10.000 TL","Bayraklı"
"TINAZTEPE KAMPÜS VE HASTANEYE 500 MT SİTE İÇİNDE FERAH 1+1","50","1+1","9.500 TL","Buca"
"BIYIKOĞLU EMLAKTAN KİRALIK DAİRE","120","2+1","10.000 TL","KarabağlarGünaltay"
"Balatçıkta Kiralık 3+1 Doğalgazlı+Eşyalı Üniversite Yakını Daire","100","3+1","20.000 TL","ÇiğliBalatçık"
"MERKEZE YAKIN 3+1 KİRALIK DAİRE","125","3+1","15.000 TL","Selçuk"
"Emlakbank Konutları 3. Etap Kiralık 3+1 Arakat Daire","140","3+1","21.000 TL","Gaziemir"
"Ekrem SEVEN'den, Kent Hast Çaprazı Manolya Sitesinde EŞYALI 3+1","147","3+1","25.000 TL","ÇiğliAtaşehir"
"AYRANCILAR DA ALA EMLAK TAN KİRALİK 2+1 DAİRE","110","2+1","15.000 TL","TorbalıAyrancılar"
"BAYRAKLI BİVA TOWER REZİDANSTA 3+1 KİRALIK DAİRE","165","3+1","60.000 TL","Bayraklı"
"Kale'den Ergenli Sitesi'nde Kiralık Geniş 3+1","140","3+1","10.000 TL","Tire"
"GÖKÇE BAĞÇİVAN GAYRİMENKULDEN HASTANE YAKINI EŞYALI","110","2+1","8.000 TL","Ödemiş"
"SADE DEN BOSTANLI DA ARA KAT PARK CEPHELİ DOĞAL GAZLI 3+1 DAİRE","120","3+1","24.000 TL","KarşıyakaDenizbostanlısı"
"SAHİBİNDEN","130","2.5+1","12.500 TL","KarabağlarFahrettinaltay"
"Medikal Park hastanesi yakınında kiralık 1+1","65","1+1","15.000 TL","Karşıyakaİmbatlı"
"RE/MAX TARGET'TAN KİRALIK EŞYALI, BALKONLU, ASANSÖRLÜ 1+1 DAİRE","65","1+1","11.000 TL","Buca"
"ERA NİVA'DAN YEŞİLBAĞLARDA KİRALIK 3+1 DAİRE","117","3+1","13.500 TL","BucaŞirinyer"
"Sahibinden-Eşyalı Kiralık, Kapalı Mutfak, Furnished Apartment","100","2+1","27.000 TL","KarşıyakaNergiz"
"POİNT VE OTOGAR YAKİNİ SİTE İÇİ EBEVEYN BANYOLU 3+1 KİRALİK","130","3+1","20.000 TL","BornovaAltındağ"
"OLİMPİYAT KÖYUNDE TADİLATLI 4+1(A)TİPİ TERAS DAİRE","180","4+1","32.500 TL","Balçova"
"konak hatay eşyalı kiralık","85","2+1","25.000 TL","KonakKüçükyalı"
"Medikalpoint yani 1+1 lüks eşyalı kiralık daire","50","1+1","16.500 TL","Karşıyakaİmbatlı"
"YALI MAHALLESİ'NDE 1+1 EŞYALI KİRALIK DAİRE","60","1+1","17.500 TL","Aliağa"
"SAHİBİNDEN 3+1 PAZARYERİNİN DİBİNDE","145","3+1","16.500 TL","Kemalpaşa"
"BORNOA KARACAOĞLAN MAH 3+1 185 m2 HAVUZLU BAHÇELİ BUTİK SİTE","205","3+1","36.500 TL","BornovaIşıkkent"
"Sahibinden merkez cami yakını full eşyalı otoparklı ara kat dair","60","1+1","14.250 TL","KarabağlarYeşilyurt"
"KRİSTAL'DEN KİRALIK 3+1DAİRE BOSTANLIDA EŞYALI-BAHÇELİ TADİLATLI","125","3+1","25.000 TL","KarşıyakaDenizbostanlısı"
"Kiralık daire","80","2+1","15.000 TL","Tire"
"Soyak Siesta Blue sitesinde 1+1 eşyalı kiralık daire","56","1+1","17.500 TL","Karşıyaka"
"Bahçelievler 1+1 eşyalı kiralık daire","55","1+1","15.000 TL","KarşıyakaAlaybey"
"Çiğli balatçıkta 1+1 eşyalı kiralık daire","50","1+1","14.000 TL","ÇiğliBalatçık"
"MÜSTAKİL BAHÇELİ GENİŞ SIFIR STÜDYO","65","Stüdyo (1+0)","35.000 TL","Çeşme"
"ONURLU EMLAK TAN TEMİZ MEMURA KİRALIK DOĞAL GAZLI DAİRE","150","3+1","20.000 TL","Menemen"
"İnci Tower Konak'ta Akıllı Ev Konseptinde 2+1 Kiralık Daire","93","2+1","28.500 TL","KonakYenişehir"
"YENİGÜN MAH'DE ÇEVİKBİR MEYDANI YAKINI 1+1 SIFIR LÜX DAİRE","55","1+1","13.000 TL","Buca"
"Metro'ya Yakın Merkezi 3+1 Yaz Ayı Kiralık Daire","145","3+1","25.000 TL","KonakKüçükyalı"
"Mega Gayrimenkul'den Kaynarpınar'da Senelik Kiralık Daire","110","2+1","18.000 TL","KaraburunKöyler"
"Yok Açık Otopark Fiyat Düştü! Konut Merkeze 5 dk Uzaklıkta 3+1 Hastalık Sebebiyle","100","3+1","21.000 TL","BornovaAltındağ"
"BERGAMA DA 1+1 EŞYALI KİRALIK DAİRE (LÜTFEN AÇIKLAMAYI OKUYUJUZ)","50","1+1","10.000 TL","Bergama"
"NARLIDERE ILICA MAH. MUHTEŞEM LOKASYON'DA KİRALIK 3+1 DAİRE.","210","3+1","29.000 TL","Narlıdere"
"HATAY'IN EN GÜZEL YERİNDE...","145","3+1","25.000 TL","KarabağlarHatay"
"NARLIDERE ÇATALKAYA MAHALLESİNDE 3+1 DOĞALGAZLI KİRALIK DAİRE","130","3+1","24.000 TL","Narlıdere"
"Çarşı mekezde işhanında kiralık ofis","55","Stüdyo (1+0)","12.000 TL","Seferihisar"
"Park Yaşam Bornova'da 1+1 Kiralık Daire","43","1+1","20.000 TL","BornovaKazımdirik"
"Yeşilovada 2+1 kiralık daire","90","2+1","16.500 TL","BornovaAltındağ"
