"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"GÜNDOĞAN EMLAKTAN BUCA SINAV KOLEJİ YANINDA TEMİZ EŞYALI1+1DAİRE","50","1+1","12.000 TL","Buca"
"Karşıyaka Demirköprü Kiralık 1+1 Temiz Daire MF EMLAK KİRALIYOR","55","1+1","19.500 TL","KarşıyakaNergiz"
"Bakırçay Üniversitesi Yakını 2+1 Kiralık Daire","72","2+1","13.000 TL","MenemenSeyrek"
"İzmir Güzelyalı Mahallesi'nde Kiralık Yapılı 3+1 Daire","120","3+1","17.500 TL","KonakGüzelyalı"
"ÇEŞME MERKEZDE KİRALIK 2+1 GİRİŞ KAT","79","2+1","20.000 TL","Çeşme"
"YUVAM GAYRİMENKULDEN TEMİZ GENİŞ 3+1 DAİRE","130","3+1","10.500 TL","Tire"
"YUVAM GAYRİMENKULDEN KİRALIK LÜX 1+1","75","1+1","17.500 TL","Tire"
"Tarihi Asansör Yakını Full Eşyalı Lüx Deniz Manzaralı Daire","55","1+1","25.000 TL","Konak"
"SMARTTWINS'TEN MEDICAL POINT YAKINI 3+1 KİRALIK GENİŞ DAİRE","110","3+1","30.000 TL","BayraklıSoğukkuyu"
"1+1 EŞYALI, BALKONLU, ÖNÜ AÇIK DAİRE","72","1+1","20.000 TL","BornovaKazımdirik"
"İMBATLI MAH. 2+1 KISMİ EŞYALI DAİRE","90","2+1","17.750 TL","Karşıyakaİmbatlı"
"UÇAN EMLAK- DOĞANAY MAHALLESİ, 3+1, BAHÇELİ, DOĞALGAZLI","130","3+1","12.000 TL","KarabağlarYeşilyurt"
"EŞYALI 3+1 140 M2 KİRALIK DAİRE","140","3+1","25.000 TL","Balçova"
"Mavişehir Mavi Ege Sitesi / Kiralık 4+1 Daire","318","4+1","90.000 TL","KarşıyakaDenizbostanlısı"
"İzmir Karabağlar Vatan Mah. Bakımlı Doğalgazlı 3+1","125","3+1","16.000 TL","KarabağlarYeşilyurt"
"SOYAK SİESTA 1.ETAP 2+1 EŞYALI KİRALIK DAİRE","90","2+1","23.000 TL","Karşıyaka"
"Bozyaka ssk Yakını 3+1 Kiralık Daire","125","3+1","15.000 TL","Karabağlar"
"Full yapılı 2+1 Konak 5dk","95","2+1","13.500 TL","Bucaİşçievleri"
"Kazım Dirik Mah. Doğazgazlı kiralık 2+1 Daire","90","2+1","15.000 TL","BornovaKazımdirik"
"Gülbahce denize yürüme mesafesinde eşyalı kiralık 2+1","80","2+1","35.000 TL","Urla"
"MENEMEN ULUKENT KİRALIK LÜKS SİTE İÇİ REZİDANS 155m2 - 3+1","155","3+1","25.000 TL","Menemen"
"MODDA BULVAR'DA KİRALIK 3+1 FIRSAT DAİRE","138","3+1","28.750 TL","BornovaAltındağ"
"SAHİBİNDEN MORDOĞAN MERKEZDE FULL EŞYALI KİRALIK DAİRE","60","1+1","15.000 TL","KaraburunMordoğan"
"Çeşme Alaçatı Port Yamaçevleri Sitesi'nde Kiralık 2+1 Bahçe Katı","70","2+1","400.000 TL","ÇeşmeAlaçatı"
"Buca kiralık daire","150","1+1","10.000 TL","BucaŞirinyer"
"MİMARSİNAN TRT YAKINI 2+1 DOĞALGAZLI LÜKS MOBİLYALI DAİRE","120","2+1","25.000 TL","KonakAlsancak"
"TURYAP'TAN ESYASIZ 1+1 HAVUZLU SIFIR DAIRE","55","1+1","15.000 TL","Buca"
"ŞİRİNYER VERGİ DAİRESİ YAKINI.FULL EŞYALI.KOMBİLİ.3+1 DAİRE","115","3+1","14.000 TL","Bucaİşçievleri"
"Buca Fırat mahallesi nde kiralık eşyalı daire","115","3+1","14.000 TL","BucaŞirinyer"
"İzbana yakın merkezi konumda sıfır 3+1 kiralık daire","125","3+1","20.000 TL","Menemen"
"Bizim Emlak-Merkezde 3+1 Kombili EŞYALI Kiralık Daire","140","3+1","19.000 TL","Aliağa"
"Bornova KLC Suits Kiralık 1+1 Eşyalı Sıfır Daire","50","1+1","18.000 TL","BornovaNaldöken"
"Bornova Kızılay'da 1+1 kiralık daire","75","1+1","18.000 TL","BornovaAtatürk"
"SEFERİHİSAR'DA KİRALİK 3+1 AYRI MUTFAKLI EBEVEYN BANYOLU DAİRE","130","3+1","17.750 TL","Seferihisar"
"DENİZE SIFIR DÜZ AYAK FULL DENİZ MANZARALI KİRALIK 3+1 DAİRE","100","3+1","30.000 TL","Dikili"
"Bayraklı Postacılar'da 3+1 Kiralık Daire","100","3+1","14.000 TL","BayraklıSoğukkuyu"
"KIRLANGIÇ GAYRİMENKULDEN SN PARK PLUSTA EŞYALI 1+1 KİRALIK","55","1+1","17.500 TL","Aliağa"
"ATATÜRKPARK YAKINI KİRALIK 3+1 DAİRE","130","3+1","15.000 TL","BornovaAltındağ"
"Karşıyaka Şemikler de Eşyalı Kiralık Daire","85","1+1","22.500 TL","KarşıyakaNergiz"
"İzmir Çanakkale Yolu Üzeri Kiralık 2+1 Açık Mutfak Daire","100","2+1","13.000 TL","MenemenKoyundere"
"Adatepe Mahallesinde Kiralık 2+1 Doğalgazlı Asansörlü Yeni Ev","75","2+1","15.000 TL","Buca"
"EXEN DEN BOYALIK TATİL SİTESİNDE KİRALIK DUBLEKS DAİRE","110","3+1","100.000 TL","Çeşme"
"MARKA'DAN ÇEVİK 1 YAKINI 2+1 KAPALI MUTFAKLI KİRALIK DAİRE","90","2+1","15.500 TL","Buca"
"AYRANCILAR MERKEZDE ÇİFT CEPHELİ DOĞALGAZLI 3+1","135","3+1","13.000 TL","Torbalı"
"BASINSİTESİ'NDE DENİZ MANZARALI DOĞALGAZLI KİRALIK 3+1 DAİRE","130","3+1","19.500 TL","KarabağlarHatay"
"GÜZELYALI BAKIMLI EŞYALI DAİRE","90","2+1","19.000 TL","KonakGüzelyalı"
"KARŞIYAKA AKSOY DA KÖŞE ÖZEL BAHÇELİ KİRALIK YÜKSEK ZEMİN DAİRE","100","2+1","18.000 TL","Karşıyaka"
"MENEMEN LİSE YOLUNDA KİRALIK ARA KAT 4+1 DAİRE","145","4+1","16.000 TL","Menemen"
"F.ALTAYDA 3+1 EŞYALI, ARAKAT,DOĞALGA­ZLI,OTOPARKLI","135","3+1","35.000 TL","KarabağlarFahrettinaltay"
"Kiralık daire sahibinden 2.1","85","2+1","180.000 TL","Çeşme"
