"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"MEŞRUTİYET MAHALLESİNDE KİRALIK 2+1 EŞYALI DAİRE","70","2+1","16.000 TL","EfelerMerkez"
"Sahibinden 2+1 denize sıfır","75","2+1","15.000 TL","DidimYenihisar"
"Orta mahalle geniş cadde sahibinden temiz kiralık 1+1","45","1+1","12.000 TL","EfelerMerkez"
"EFELER ATA MAHALLESİN DE DOĞALGAZLI FIRSAT 3+1","120","3+1","10.500 TL","EfelerMerkez"
"KUŞADASI MERKEZDE KİRALIK REZİDANS DAİRE","105","2+1","15.000 TL","Kuşadası"
"RW ALYANSTAN MELİSAPARKTA KİRALIK 3+1 SIFIR DAİRE","150","3+1","18.000 TL","EfelerMerkez"
"KUSADASINDA SENELIK KIRALIK DAIRE","65","1+1","12.500 TL","Kuşadası"
"Sıfır kaçırılmayacak fırsat","65","1+1","6.500 TL","Bozdoğan"
"KUŞADASI MERKEZDE KİRALIK 2+1 OFİS&DAİRE...","130","2+1","25.000 TL","Kuşadası"
"EFELER GAYRİMENKUL 3+1 SIFIR Doğalgazlı 3 Cephe KİRALIK","130","3+1","15.000 TL","EfelerMerkez"
"DENİZE 300 m MESAFEDE KİRALIK LÜKS RESİDENCELER","120","2+1","16.000 TL","DidimAkbük"
"ZAFER MAH. KİRALIK FULL EŞYALI SIFIR DAİRE","55","1+1","12.500 TL","EfelerMerkez"
"Var 2+1 Ferah Acil! Yok Çok Uygun Daire","100","2+1","15.000 TL","DidimAkbük"
"AY-KA EMLAKTAN KADINLAR DENİZİNDE 3+1 KİRALIK SİTE İÇİ DAİRE","260","3+1","35.000 TL","Kuşadası"
"Kiralık daire","200","3+1","20.000 TL","EfelerMerkez"
"KUŞADASI SAHİL SİTELERİ'NDE DENİZE 150 MT 2+1 KİRALIK VİLLA KATI","90","2+1","37.500 TL","Kuşadası"
"CUMHURİYET MAH EŞYALI 2+1","120","2+1","13.000 TL","EfelerMerkez"
"1+1 DOGALGAZLI YENİ DAİRE ARA KAT","50","1+1","9.500 TL","EfelerMerkez"
"KUŞADASI ŞEHİR MERKEZİNDE 1+1 70 M2 BOŞ DEVAMLI KİRALIK DAİRE.","70","1+1","12.500 TL","Kuşadası"
"KUŞADASI HACIFEYZULLAHTA KİRALIK 3+1 135 M2 BOŞ DAİRE.","135","3+1","15.000 TL","Kuşadası"
"KADINLAR DENİZİ PLAJINA ÇOK YAKIN 1+1 DAİRE","70","1+1","15.000 TL","Kuşadası"
"Sahibinden denize 200 m. sezonluk kiralık.","30","Stüdyo (1+0)","20.000 TL","Kuşadası"
"ORTA MAH. 2+1 DOGALGAZLİ FULL ESYALİ DUBLEX KİRALİK","100","2+1","13.000 TL","EfelerMerkez"
"MUĞLA KARAYOLUNA YAKIN KİRALIK DOĞALGAZLI, ASANSÖRLÜ 2+1 DAİRE","110","2+1","13.000 TL","EfelerMerkez"
"Kuşadası Merkezde Kiralık Dublex Daire","180","4+1","30.000 TL","Kuşadası"
"DENİZ MANZARALI ASANSÖRLÜ 2+1 DAİRE","90","2+1","15.000 TL","KuşadasıDavutlar"
"Söke Yenikent'te eşyalı kiralık 2+0 temiz daire","60","2+0","12.000 TL","Söke"
"Güzelçamlı Davutlar arası kiralık sahibinden","100","2+1","18.000 TL","KuşadasıDavutlar"
"ŞEHİR MERKEZİNDE MUHTEŞEM DENİZ MANZARALI KİRALIK 2+1 DAİRE","110","2+1","17.500 TL","Kuşadası"
"DENİZE 0 ESYALI 1+1 SAHİBİNDEN","45","1+1","15.000 TL","Kuşadası"
"MİMAR SİNAN'IN NEZİH YERİNDE 3+1 KİRALIK DAİRE","110","3+1","14.000 TL","EfelerMerkez"
"DEĞİRMENDERE'DE FULL DENİZ MANZARALI DOĞALGAZLI EŞYALI KİRALIK","150","3+1","22.500 TL","Kuşadası"
"Zemin kat kiralık daire","120","2+1","13.000 TL","EfelerMerkez"
"KUŞADASI KADINLAR DENİZİNDE DENİZMANZARALI FULL EŞYALI 3+1 DAİRE","180","3+1","20.000 TL","Kuşadası"
"HİSARAY-DAN ZAFER MAHALLESİNDE KİRALIK 1+1 LÜX DAİRE","55","1+1","10.000 TL","EfelerMerkez"
"RW ALYANS'TAN FULL EŞYALI KİRALIK 3+1 DAİRE","130","3+1","16.000 TL","EfelerMerkez"
"MALAZGİRT MEYDANİNDA 3+1 RESİDANCE","260","3+1","23.000 TL","EfelerMerkez"
"SAHİBİNDEN BULVARDA SÜPER LÜX DAİRE","155","3+1","20.000 TL","EfelerMerkez"
"DOĞU GAZİ BULVARI ÜZERİ KİRALIK 1+1 EŞYALI DAİRE","55","1+1","9.750 TL","EfelerMerkez"
"ZAFER MAHALLESİNDE KİRALIK 1+1 DAİRE","65","1+1","13.000 TL","EfelerMerkez"
"Cadde üzeri, geniş, ferah, masrafsız daire","150","3+1","13.000 TL","Söke"
