"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"HAYY GAYRİMENKULDEN FULL EŞYALI ÇOK BAKIMLI KİRALIK DAİRE","120","2+1","18.000 TL","KonakAlsancak"
"KİRALIK ŞEHİTLER PARKI KARŞISINDA YÜKSEK GİRİŞ DAİRE","110","3+1","10.000 TL","Tire"
"Seferihisar'da 2+1, AYRI MUTFAKLI, ÜÇ CEPHESİ AÇIK Kiralık Daire","130","2+1","15.500 TL","Seferihisar"
"UZUNDERE FOLKART OTOBAN YAKINI 1+1 YENİ BİNA","55","1+1","14.000 TL","KarabağlarKibar"
"ÇEŞME ILICA DA KİRALIK 1+1 DAİRE","80","1.5+1","55.000 TL","Çeşme"
"Emlak Durağı'ndan eşyalı 3+1 daire","120","3+1","20.000 TL","Aliağa"
"EGEMEN'DEN ATAKENT TRAMVAY YAK. 3+1 KOMBİLİ BAKIMLI ÖNÜ FERAH","135","3+1","18.000 TL","KarşıyakaYalı"
"Medical Point - Şehir Hastanesi Yakını Kiralık 2+1","90","2+1","19.000 TL","Karşıyakaİmbatlı"
"Foça Bağarası Dubleks Teraslı Kiralık 2+1 Daire","85","2+1","16.000 TL","FoçaBağarası"
"VATAN MAHALLESİNDE DOĞALGAZLI BAHÇE KATI","100","2+1","9.000 TL","KarabağlarYeşilyurt"
"Kayra dan onur Mah de jeotermali 3+1 arakat kiralık daire","115","3+1","17.500 TL","Balçova"
"KATİP ÇELEBİ ÜNİ YAKINI 1+ 1 KİRALIK DAİRE","47","1+1","12.500 TL","ÇiğliBalatçık"
"BOZYAKA HAST. 10DK ARAKAT DOĞALGAZLI EBVYN BNY KİRALIK 2+1 DAİRE","100","2+1","15.500 TL","Karabağlar"
"RENAX'TAN BATI ÇIKIŞINDA D.GAZLI- HAVUZLU SİTEDE ARAKAT BOŞ 1+1","55","1+1","12.500 TL","Buca"
"Yeşilyurt'ta Hastaneye Yürüme mesafesinde kiralık 2+1 Daire","60","2+1","13.500 TL","KarabağlarYeşilyurt"
"URLA MERKEZDE KİRALIK 2+1 DAİRE","85","2+1","15.000 TL","Urla"
"BORNOVA EVKA 3 METRO KARŞISI 1+1 FULL EŞYALI KİRALIK DAİRE","65","1+1","25.000 TL","Bornova"
"MARKA'DAN ANACADDE&KAMPÜS YAKINI EŞYALI KLİMALI 1+1KİRALIK DAİRE","55","1+1","12.000 TL","Buca"
"UĞURLU GM'DEN BALATÇIK İZBAN YAKINI KİRALIK 3+1 DUBLEKS DAİRE","100","3+1","18.000 TL","ÇiğliBalatçık"
"İzban dibinde merkezi ısınmalı asansörlü kapalı otoparklı","45","1+1","16.200 TL","ÇiğliEgekent"
"YAYLACIK MAHALLESİ EŞYALI LÜKS DAİRELER","75","2+1","22.000 TL","Buca"
"GALATA LIFE' DAN UFUK MH. DOĞALGAZLI 3+1 KİRALIK DAİRE","110","3+1","13.000 TL","Bucaİşçievleri"
"YURTKULU ÇİFTLİKKÖY 3+1 EŞYALI SEZONLUK DAİRE","135","3+1","180.000 TL","Çeşme"
"ÇATI EMLAKTAN TORBALI MERKEZDE ASANSÖRLÜ,DOĞALGAZLI 3+1","115","3+1","10.500 TL","Torbalı"
"FB Gayrimenkul'den Fevzi Çakmak Mah Yeni Bina 3+1 Kiralık","135","3+1","27.000 TL","Balçova"
"BAYRAKLI ADLİYE VE FOLKART TOWERS ÇOK YAKINI 2+1 DAİRE","75","2+1","11.200 TL","Bayraklı"
"TUREM'DEN KİRALIK SİTE İÇERİSİNDE D.GAZLI 3+1 DAİRE.","130","3+1","15.000 TL","Buca"
"Konut Emsalsiz Konumda Sahibinden Mükemmel Ötesi 2+1 Yok","75","2+1","55.000 TL","Urla"
"HEDEF'TEN MURATBEY'DE KİRALIK 3+1 ULTRA LÜX PRESTİJ'Lİ LOKASYON","140","3+1","15.800 TL","Torbalı"
"HEDEF'TEN ÇARŞI MERKEZ'DE KİRALIK 2+1 AÇIK MUTFAK SIFIR DAİRE","90","2+1","13.000 TL","Torbalı"
"BULUT EMLAK'TAN HALKBANK YANI EŞYALI DOĞ 1+1 LÜXX DAİRE","55","1+1","12.000 TL","Buca"
"faturalar dahil eşyalı oda banyo tuvalet mutfaklı","33","Stüdyo (1+0)","7.500 TL","KarabağlarHatay"
"Sahibinden eşyalı faturalar dahil banyo tuvaletli oda","23","Stüdyo (1+0)","7.500 TL","KonakEşrefpaşa"
"ÇEŞMEDE SAHİBİNDEN 3+1 DENİZ MANZARALI EŞYALI YAZ SEZONU KİRALIK","125","3+1","170.000 TL","Çeşme"
"OPET e gelmeden camii karşısı sıfır doğalgaz bağlanıyor","90","2+1","15.000 TL","ÇiğliEgekent"
"BUCA YAYLACIK MAH. 3+1 ARA KAT D.GAZLI KİRALIK DAİRE","130","3+1","18.000 TL","Buca"
"MAHALL BOMONTİ - EŞYALI 1+0 STÜDYO - BÜYÜK TİP-FİYAT AVANTAJLI","75","Stüdyo (1+0)","20.000 TL","KonakYenişehir"
"Çeşme Yalı Mahallesi Bahçelievler Sitesinde 1 adet KİRALİK 1+1","50","1+1","150.000 TL","Çeşme"
"Şehir Hastanesi Yakınında Manzaralı ve Eşyalı 3+1 Daire","110","3+1","15.000 TL","BayraklıAlpaslan"
"Ev arkadaşı arıyorum buca","80","1+1","4.000 TL","Buca"
"SEYRİ LİFE KİRALIK EŞYALI BAHÇE KATI 1+1 DAİRE","60","1+1","10.000 TL","MenemenSeyrek"
"BORNOVA DOĞANLARDA 1+1 EŞYALI KİRALIK DAİRE","60","1+1","15.000 TL","BornovaNaldöken"
"KOLEJLER BÖLGESİN DE MERKEZİ LOKASYON DA DOĞALGAZLI LÜX DAİRE","130","3+1","35.000 TL","GüzelbahçeYelki"
"ÖNER EMLAKTAN ATIFBEY MAH. KİRALIK 3+1 DAİRE","140","3+1","25.000 TL","Gaziemir"
"FOLKART TİME 'DA 1+1 KİRALIK DAİRE","60","1+1","25.000 TL","BornovaKazımdirik"
"GAZİEMİR 9 EYLÜL'DE, DOĞALGAZLI, FULL EŞYALI, 3+1 KİRALIK DAİRE","140","3+1","18.900 TL","Gaziemir"
"HASANAĞA BAHÇESİ VE İİBF YAKINI EŞYALI 1+1 KİRALIK DAİRE","50","1+1","10.000 TL","Buca"
"Yıkıkkemer Kiralık Daire","95","2+1","8.500 TL","Bucaİşçievleri"
"ÜÇ ELMASTAN MERKEZİ KONUMDA 3+1 MUHTEŞEM SIFIR KİRALIK DAİRE","130","3+1","19.900 TL","Menderes"
"ATATÜRK PARKI YAKİNİ 3-1 DOĞAL GAZ KOMBİLİ FULL EŞYALI KİRALİK","120","3+1","15.000 TL","BornovaÇamdibi"
"BOYALIK DENİZ TATİL1 ÖN BLOK ZEMİN DUBLEKS KİRALIK","90","2+1","90.000 TL","Çeşme"
