"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"Kiralık daire sahibinden 2.1","85","2+1","180.000 TL","Çeşme"
"Sahibinden Bornovada 3+1 Eşyalı Daire","140","3+1","17.000 TL","BornovaNaldöken"
"3+1 MERKEZDE KİRALIK DAİRE","130","3+1","12.500 TL","Torbalı"
"YENİ KİRALIK EŞYALI DAİRE","60","1+1","11.000 TL","Tire"
"ERTUĞRUL SADIK İLERİ BULVARDA KİRALIK 3+1 DAİRE","140","3+1","13.000 TL","Torbalı"
"Buca'da Öğrenciye Kiralık Eşyalı 2+1 Site İçi Doğalgazlı Daire","120","2+1","13.950 TL","Buca"
"SOYAK SİESTA BLUE'DA HAVUZ MANZ.FULL EŞYALI KİRALIK 1+1 DAİRE","50","1+1","15.500 TL","Karşıyaka"
"Bornova Özkanlar'da kiralık 3+1 daire","135","3+1","25.000 TL","Bayraklı"
"ÇİĞLİ ATAŞEHİR BEKİŞOĞLU REZİDANSTA KİRALIK TERASLI 3+1 DUBLEKS","302","4+1","30.000 TL","ÇiğliAtaşehir"
"İZBAN VE AHMET PİRİŞTİNA KM. YAKINI, EŞYALI KİRALIK, 2+1 DAİRE","90","2+1","19.500 TL","KarşıyakaNergiz"
"1+1 Acil! Konut Emsalsiz Konumda Bahçe Katı Son 3 gün! Yok","45","1+1","23.000 TL","FoçaBağarası"
"ŞİMAL EMLAKTAN KİRALIK 2+1 DAİRE","130","2+1","13.000 TL","Torbalı"
"KİRALIK GENİŞ DAİRE","175","3+1","20.000 TL","Bayraklı"
"MARKA'DAN ANACADDE&KAMPÜS YAKINI EŞYALI D.GAZLI 1+1KİRALIK DAİRE","55","1+1","11.000 TL","Buca"
"Alancha Gayrimenkul'den şifne bölgesinde 2+1 kiralık daire","100","2+1","160.000 TL","Çeşme"
"CENTRAL 35'DEN OSMANGAZİ MH 120M2 3+1 SİTE İÇİ D.GAZSIZ ASANSÖR","120","3+1","14.000 TL","BayraklıManavkuyu"
"Bostanlı Sahile Migrosa Yakın Kiralık Müstakil Bahçeli 2+1 Daire","100","2+1","23.000 TL","KarşıyakaDenizbostanlısı"
"GALATA LIFE' DAN ADATEPE' DE EŞYALI 1+1 KİRALIK DAİRE","50","1+1","9.500 TL","Buca"
