"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"Bayram tatilinizi keyifle geçirin","65","1+1","3.500 TL","DidimAkbük"
"ZAFER MH DE YENİ BİNADA ARAKAT KOMBİLİ FUL EŞYALI 1+1","50","1+1","10.000 TL","EfelerMerkez"
"KİRALIK YENİ EŞYALI SIFIR DAİRE","60","1+1","8.000 TL","NazilliSümer"
"ZAFER MAH ZÜBEYDE HANIM CADDESİ KİRALIK 1+1","55","1+1","9.500 TL","EfelerMerkez"
"Marina yakını Havuzlu site içinde Eşyalı Kiralık","85","1+1","20.000 TL","Kuşadası"
"EGELİGROUP/ADNAN MENDERES'de/4+1 LÜKS KİRALIK RESİDENCE","200","4+1","30.000 TL","EfelerMerkez"
"AYDIN GÖZ HASTANESİ YANI KİRALIK FERAH 3+1","200","3+1","20.000 TL","EfelerMerkez"
"Rezidans konseptinde daire öğrenci ve memura","45","1+1","11.000 TL","EfelerMerkez"
"MYOFFİCEDEN GREEN PARK REZİDANSTA 3+1 KİRALIK DAİRE","166","3+1","23.000 TL","EfelerMerkez"
"YENİ -ZAFER İSTİKLAL MAH. CİVARI YENİ HAVUZLU LÜKS 3+1 DAİRE","160","3+1","16.000 TL","NazilliAltıntaş"
"tulga emlaktan Nazilli sumerde Kiralık 2+0 daire","70","2+0","6.500 TL","NazilliSümer"
"MİMARSİNAN MH. 2+1 KİRALIK DAİRE","100","2+1","15.000 TL","EfelerMerkez"
"Didim Kent Meydanı Karşısında Denize Yürüme Mesafesinde Dubleks","200","4+1","23.000 TL","DidimMerkez"
"DİDİM MAVİ ŞEHİR SİTESİNDE SEZONLUK KİRALIK DAİRE","60","2+1","25.000 TL","DidimYenihisar"
"NAZİLLİ NATURAPARK SİTESİ'NDE MERKEZİ SİSTEMLİ KİRALIK DAİRE","130","3+1","12.000 TL","Nazilliİsabeyli"
"KUŞADASI MERKEZ'DE KİRALIK 2+1 SIFIR DAİRE","85","2+1","15.000 TL","Kuşadası"
"GİRNE MAHALLESİNDE DOĞAL GAZLI, ARA KAT 2+1 KİRALIK DAİRE","85","2+1","14.000 TL","EfelerMerkez"
"RAST GAYRİMENKUL'DEN KURTULUŞ MAHDE EŞYALI 1+1 KİRALIK DAİRE","55","1+1","9.250 TL","EfelerMerkez"
"KUŞADASI KARAOVADA HAVUZLU SİTEDE BAHÇE KATI 2+1 KİRALIK DAİRE","72","2+1","30.000 TL","Kuşadası"
"BULVARA YAKIN GÜZELHİSAR DA EŞYALI 1+1","63","1+1","11.000 TL","EfelerMerkez"
"ADNAN MENDERES DE KİRALIK 3+1 DOĞALGAZLI ASANSÖRLÜ","150","3+1","15.000 TL","EfelerMerkez"
"AYDIN KİRALIK ORTA MAHALLESİNDE 1+1 DAİRE","58","1+1","13.000 TL","EfelerMerkez"
"Yeni eşyalı yeni boyalı","40","1+1","11.500 TL","EfelerMerkez"
"İNCİRLİOVA MERKEZ KONUMLU BAHÇELİ KİRALIK DAİRE","160","3+1","8.000 TL","İncirliova"
