"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"İZKENT MAH KİRALIK DAİRE","90","2+1","14.000 TL","Buca"
"RW AKAR'DAN TURABİYE'DE DUBLEX KİRALIK DAİRE","180","5+1","22.000 TL","Seferihisar"
"Körfez Manzaralı Teraslı Lüks Eşyalı Kiralık 2+1 Geniş Daire","174","2+1","70.000 TL","Bayraklı"
"KÜÇÜKYALI'DA 3+1+KİLER OTOPARKLI ARAKAT TEMİZ YALI DAİRESİ","150","3+1","32.000 TL","KonakKüçükyalı"
"EDA EMLAKTAN ATIFBEY MAH.2+1 DGAZLI 105M2 KİRALIK DAİRE","115","2+1","22.000 TL","Gaziemir"
"Kuruçeşme Mahallesi Kombili Eşyalı Arakat Kiralık 1+1","42","1+1","9.500 TL","Buca"
"Folkart İncity Residence Full Eşyalı 1+1 Kiralık Daire","45","1+1","27.000 TL","BornovaKazımdirik"
"Bornova Narova 4.Etapta Eşyalı Kiralık Geniş 1+1 Daire","78","1+1","25.000 TL","BornovaIşıkkent"
"BAYRAKLI ALPASLAN MH SIFIR 2+1 GENİŞ DENİZ MAN KAPALI MUTFAK DAİ","98","2+1","11.000 TL","BayraklıAlpaslan"
"8 YAŞINDAKİ GENÇ BİNADA","95","2+1","18.500 TL","KonakKüçükyalı"
"2+1 7 yillik yeni daire","120","2+1","10.000 TL","BornovaAltındağ"
"ÇOK TEMİZ BAHÇE İÇİNDE EV !","100","2.5+1","13.500 TL","FoçaKöyler"
"BAYRAKLIDA SADECE İŞ YERİ OLARAK KiRAYA VERİLECEK 3+1 DAİRE","175","3+1","21.000 TL","Bayraklı"
"Dikili Merkezde Denize Çok Yakın Jeotermalli Kiralık Daire","120","2+1","20.000 TL","Dikili"
"RENAXTAN BUCA KOPTA GENİŞ KAPALI MUTFAK 3+1 KİRALIK DAİRE","135","3+1","15.000 TL","Buca"
"BAŞ İNŞAATTAN ARAKAT DOĞALGAZLI 1+1","55","1+1","9.000 TL","Buca"
"DENİZ MANZARALI VİLLA TADINDA KİRALIK 4+2 DUBLEKS KONUT","240","4+2","35.000 TL","Urla"
"BUCAKOOP TURYAP'TAN KİRALIK EŞYALI 1+1 DAİRE","50","1+1","14.000 TL","Buca"
"ŞİRİNYER KİRALIK DAİRE","90","2+1","15.000 TL","BucaŞirinyer"
"DEKA LİFE'dan Karşıyaka Bahariyede KİRALIK","120","3+1","20.000 TL","KarşıyakaAlaybey"
"İZMİR KARABAĞLAR MALIYECILER MAHALLESINDE KIRALIK 110M2 2+1","125","2+1","17.000 TL","KarabağlarFahrettinaltay"
"BARBAROS KÖYÜNDE 1+1 SIFIR EV","75","1+1","15.000 TL","UrlaKöyler"
"MENEMEN DE IZBAN YANI 3+1 KIRALIK","155","3+1","15.000 TL","Menemen"
"BİRYER'DEN YAYLACIK MAHALLESİ ARAKAT,BALKONLU 1+1 KİRALIK DAİRE","75","1+1","12.000 TL","Buca"
"TUNA DAN MENDERES MAH. 3.KAT DOĞALGAZLI","130","3+1","14.500 TL","Buca"
"İZMİR URLA İÇMELERDE KİRALIK DAİRE","80","1+1","10.000 TL","Urla"
"Kiralık 2+1 daire.","60","2+1","13.500 TL","Urla"
"Bozyaka ssk Yakını 3+1Bakımlı Kiralık Daire","135","3+1","16.000 TL","Karabağlar"
"KİRALIK FULL EŞYALI TERASLI 1+1 DAİRE","130","1+1","15.500 TL","Buca"
"erkek öğrenciye ve çalışana kiralik oda","30","3+0","7.000 TL","BornovaAtatürk"
"Turpa'dan Narlıdere Yenikale'de Kiralık Site içi Arakat Daire","150","3+1","35.000 TL","Narlıdere"
"Park Yaşam Bornova Kiralık 2+1 Kapalı Mutfak Daire","93","2+1","35.000 TL","BornovaKazımdirik"
"Aliağa Marinaya Yanında Merkezde Kiralık Yeni Daire","134","3+1","27.000 TL","Aliağa"
