"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"mayıs ayından eylül ayına kadar aylığı 15 000 TL den kiralık","45","1+1","15.000 TL","DidimYenihisar"
"LÜKS EŞYALI FULL+FULL DENİZ MANZARALI KİRALIK DAİRE","100","2+1","25.000 TL","Kuşadası"
"KUŞADASI'NDA DENİZ MANZARALI KİRALIK EŞYALI DAİRE","95","2+1","25.000 TL","Kuşadası"
"DİDİM EFELER MAH. SÜREKLİ KİRALIK 2+1 AYRI MUTFAK DAİRE","90","2+1","14.000 TL","DidimYenihisar"
"KİRALIK 3+1 DOĞALGAZLI EFELER MH. YİĞİT EMLAKTAN","130","3+1","13.750 TL","EfelerMerkez"
"Nazilli Devlet Hastene Yanı Eşyalı 1+1","50","1+1","8.800 TL","NazilliAltıntaş"
"ADNAN MENDERES BULVARIN'DA ARA KAT 2+1 EŞYALI KİRALIK DAİRE","100","2+1","13.000 TL","EfelerMerkez"
"SAHİBİNDEN Deniz Manzaralı Havuzlu Site içi 3+1","160","3+1","25.000 TL","Kuşadası"
"aydın merkez kiralık daire","85","3+1","11.000 TL","EfelerMerkez"
"Kuşadası Marina da Deniz Manzaralı Kiralık 3+1 Daire","310","3+1","50.000 TL","Kuşadası"
"ORTA MAHALLEDE KİRALIK 3+1 DUBLEKS DAİRE","150","3+1","14.000 TL","EfelerMerkez"
"KUŞADASI MERKEZE YAKIN SIFIR DAİRE SIFIR EŞYALI 1+1 VE 2+1","50","1+1","20.000 TL","Kuşadası"
"ADNAN MENDERES BULVARI ARKA SOKAĞINDA KİRALIK EŞYALI 1+1 DAİRE","55","1+1","11.000 TL","EfelerMerkez"
"MEŞRUTİYETTE KOMBİLİ ARA KAT KİRALIK 3+1","135","3+1","13.000 TL","EfelerMerkez"
"KUŞADASI MERKEZDE,TEMİZ VE FUL EŞYALI KİRALIK,2+1,DUBLEKS,","110","2+1","28.000 TL","Kuşadası"
"AYDIN MERKEZ KİRALİK 2+0 DAİRE","65","2+0","10.000 TL","EfelerMerkez"
"Kuşadası Söke Golf Resort Havuzlu Deniz manzaralı Kiralık Daire","90","2+1","14.000 TL","Söke"
"1+1 SIFIR EŞYALI KİRALIK DAİRE","60","1+1","9.500 TL","Çine"
"KUŞADASI HAVUZLU SİTE IÇERISIN'DE FULL EŞYALI 1+1","65","1+1","15.000 TL","Kuşadası"
"Sahibinden Kiralık 1+1 Eşyalı Havuzlu,Doğalgazlı Daire","70","1+1","17.500 TL","Kuşadası"
"EXPRESS GAYRİMENKULDEN ATA MH.DE KİRALIK 2+1 DAİRE","135","2+1","14.750 TL","EfelerMerkez"
"KİRALIK 2+1 DAİRE KLİMALI DOĞALGAZLI","100","2+1","10.000 TL","Germencik"
"ADNAN MENDERES MAH KİRALLIK TEMİZ 2+1 DAİRE","100","2+1","10.000 TL","EfelerMerkez"
"DAVUTLAR'DA MERKEZİ KONUMLU 2+1 KİRALIK DAİRE","80","2+1","15.000 TL","KuşadasıDavutlar"
"Yenikentte Kiralık 2+1 Daire","65","2+1","15.000 TL","Söke"
"SİTE İÇERİSİNDE FUL EŞYALI DAİRE","100","2+1","17.500 TL","KuşadasıDavutlar"
"AYDIN İLİ EFELER MİMAR SİNAN MAHALLESİ 3+1GENİŞ KİRALIK DAİRE","150","3+1","15.000 TL","EfelerMerkez"
"ORTA MAHALLE'DE KİRALIK EŞYALI 1+1 DAİRE","55","1+1","12.000 TL","EfelerMerkez"
"SAHİBİNDEN KİRALIK MERKEZİ KONUMDA 1+1 DOĞALGAZLI ARAKAT DAİRE","65","1+1","9.500 TL","EfelerMerkez"
"KİRALIK DİDİM EFELER MAH 1+1 SIFIR DAİRE","55","1+1","12.000 TL","DidimYenihisar"
"Yeni Kent Mahallesinde Kiralık 1+1 Daire","55","1+1","9.000 TL","Söke"
