"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"Manisa Meydan Sitesinde (Fakülte Yanı,SIFIR) KİRALIK 3+1 DAİRE","150","3+1","30.000 TL","YunusemreMerkez"
"VİZYON EMLAK'TAN CUMHURİYET MH 3+1 DOĞALGAZLI 150 m2 DAİRE","165","3+1","15.000 TL","Salihli"
"SİTE İÇERİSİNDE YERDEN ISITMALI KİRALIK DAİRE","160","3+1","23.500 TL","TurgutluErgenekon"
"ASİL EMLAK'tan MURADİYE MAH'sinde 1+1KİRALIK DAİRE","60","1+1","8.000 TL","YunusemreMerkez"
"TURGUTLU DA CADDE ÜSTÜ 3+1 KİRALIK ARAKAT","125","3+1","12.500 TL","TurgutluSanayi"
"SALİHLİ ÇALIŞKAN EMLAKTAN KİRALİK 2+1ESYALİ DAİRE","90","2+1","16.000 TL","Salihli"
"KARAALİ BÖLGESİ VİDUŞLU PARK'TA KİRALIK 3+1 ARAKAT","130","3+1","30.000 TL","YunusemreMerkez"
"EMRAH EMLAKTAN HÜRRİYET MAH ONTAN SİTESİNDE 3+1 KİRALIK DAİRE","165","3+1","18.000 TL","AkhisarHürriyet"
"MANİSA MURADİYE'DE CUMHURİYET CADDESİ'NDE KİRALIK ARAKAT DAİRE","75","2+1","10.000 TL","YunusemreMerkez"
"4+1 Ara Kat Kiralık Daire","213","4+1","17.000 TL","SalihliZafer"
"VELLİ DEN ATATÜRK MAH KİRALIK 5+1 KİRALIK DUBLEKS DAİRE","215","5+1","19.000 TL","YunusemreMerkez"
"SAHİBİNDEN KİRALIK 187 M2 DAİRE","187","3+1","21.000 TL","TurgutluErgenekon"
"LİDER EMLAK'TAN PEKER MAH.FULL ÖZ.EŞYALI KİRALIK DAİRE.","95","2+1","20.000 TL","ŞehzadelerMerkez"
"ERMAN GAYRİMENKUL'DEN EŞYALI KİRALIK 2+0 DAİRE","125","2+1","6.500 TL","Alaşehir"
"ŞAFAK EMLAK Hilaliye Caddesinde Kiralık Arakat VİDEOLU!","90","2+1","10.500 TL","AkhisarHürriyet"
"KİRALİK ARAKAT 3+1","140","3+1","8.500 TL","Saruhanlı"
"NOVAKENT GAYRİMENKUL SİTE İÇERİSİNDE SÜPER DAİRE 3+1","151","3+1","15.000 TL","AkhisarHürriyet"
"VELLİ GAYRİMENKULDEN GÜZELYURT 1.BÖLGEDE KİRALIK LÜX 3+1 DAİRE","155","3+1","35.000 TL","YunusemreMerkez"
"SERHAT EMLAKTAN KUYUALAN MAH BAHÇELİ DOĞALGAZLI DAİRE","160","3+1","14.500 TL","YunusemreMerkez"
"temiz dire","95","2+0","8.500 TL","SomaTurgutalp"
