"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"Kiralık Ev","120","3+1","15.000 TL","TurgutluErgenekon"
"SAHİBİNDEN KİRALIK","90","2+1","9.000 TL","ŞehzadelerMerkez"
"Yeni mahallede asansörlü otoparklı ara kat Kiralık daire","95","2+1","12.000 TL","Turgutlu"
"Panoramik daire EŞYALI","124","3+1","9.999 TL","Alaşehir"
"KİRALIK LÜKS DAİRE","150","3+1","12.000 TL","Alaşehir"
"ALTINŞEHİR'DEN STATÜ PLUS BOZKÖYDE KİRALIK 2+1 ZEMİN DUBLEKS","145","2+1","25.000 TL","YunusemreMerkez"
"ŞEHİTLER MAH ASANSÖRLÜ ARAKAT DAİRE","100","2+1","18.000 TL","ŞehzadelerMerkez"
"TURGUTALP PAZAR YERİ ÜSTÜ KİRALIK DAİRE","110","2+1","10.500 TL","SomaTurgutalp"
"REŞATBEY MAH. RİNG YOLU ÜZERİNDE KİRALIK SIFIR DOĞALGAZLI DAİRE","125","3+1","13.000 TL","AkhisarFevzipaşa"
"MANİSA SALİHLİ CUMHURİYET MAHALLESİ KİRALIK DOĞALGAZLI DAİRE !!!","145","3+1","8.500 TL","Salihli"
"AYTAÇ EMLAK'TAN MURADİYE'DE CADDE ÜZERİ EŞYALI KİRALIK 2+1 DAİRE","90","2+1","11.500 TL","YunusemreMerkez"
"Central 35'ten Kentower'da 1+1","65","1+1","14.500 TL","Salihli"
"GÖRKEM EMLAK TAN MERKEZ EFENDİ MAH. KİRALIK ARAKAT DAİRE","125","3+1","14.500 TL","YunusemreMerkez"
"Soma Turgutalp Kiralık Daire","100","2+1","7.500 TL","SomaTurgutalp"
"JEMLAK tan Kiralık Daire","130","3+1","10.000 TL","TurgutluSanayi"
"Karaağaçlı Mah.bahçeli kiralık daire","115","2+1","7.500 TL","ŞehzadelerMerkez"
"AKTİF EMLAK'tan PRESTİJ EVLERİN'de HAVUZ CEPHE 2+1","115","2+1","13.500 TL","TurgutluSanayi"
"EFEOĞULLARINDAN KARAKÖY MEVKİİ ASANSÖRLÜ 2+1 KİRALIK DAİRE","90","2+1","11.000 TL","YunusemreMerkez"
"Muradiye merkez kiralık 1+1","70","1+1","10.000 TL","YunusemreMerkez"
"cumhuriyet caddesi","135","3+1","10.000 TL","TurgutluErgenekon"
"VEGA'DAN ŞEHRİN MERKEZİNDE ÇOK GENİŞ ASANSÖRLÜ 3+1 DAİREMİZ","155","3+1","19.000 TL","ŞehzadelerMerkez"
"Çay kenarı keyif tadında kiralık daire","101","2+0","9.000 TL","Turgutlu"
"Arda mah. eski garaj karşısı kiralık daire","75","2+1","9.000 TL","ŞehzadelerMerkez"
"SAHİBİNDEN KİRALİK DOGALGAZLI KOMBİLİ","140","3+1","8.000 TL","Kula"
"Emre emlaktan kiralık daire 2 /1 EŞYALI MEMURA","115","2+1","13.000 TL","ŞehzadelerMerkez"
"ALTINŞEHİR'DEN GÜZELYURT MH 3+1 KİRALIK ARAKAT DAİRE","165","3+1","37.500 TL","YunusemreMerkez"
"MANİSA AKHİSARDA EFEM EMLAKTAN DOĞUŞ HASTANESİ YAKINI KİRALIK!!","115","3+1","10.000 TL","AkhisarHürriyet"
"MANİSA GÜZELYURT'TA DOĞALGAZLI 3+1 GENİŞ EŞYALI KİRALIK DAİRE","140","3+1","18.500 TL","YunusemreMerkez"
"Çarşı merkezde 0 asansörlü klimalı kiralık daire","55","1+1","8.000 TL","SalihliZafer"
"Villalar Bölgesinde eşyalı KİRALIK 1+1 muhteşem Dairemiz !!!","62","1+1","15.000 TL","YunusemreMerkez"
"AKGEDİK TOKİ EVLERİNDE 2+1 KİRALIK DAİRE FIRSATI","110","2+1","13.500 TL","YunusemreMerkez"
"kiralık daire","99","2+1","9.500 TL","TurgutluErgenekon"
"EVİM EMLAK TAN MURADİYE DE ARA KAT 2+1 KIRALIK DAİRE","110","2+1","11.000 TL","YunusemreMerkez"
"İL-BA'DAN KİRALIK 3 ODA 1 SALON","125","3+1","13.000 TL","ŞehzadelerMerkez"
