"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"LOTUS RESİDENCE-TERASLI 1+0 EŞYALI KİRALIK DAİRE ""İZMİR HOME"" DA","55","Stüdyo (1+0)","20.000 TL","BornovaKazımdirik"
"Sahibinden, güvenlikli sitede Eşyalı,manzaralı, geniş 1+1 daire","70","1+1","21.500 TL","BornovaNaldöken"
"SEYREK'TE MERKEZİ KONUMDA EŞYALI KİRALIK 1+1 DAİRE","55","1+1","8.500 TL","MenemenSeyrek"
"Mavişehir Karya Sitesinde Havuz Manzaralı 3+1 Kiralık Daire","174","3+1","48.000 TL","ÇiğliAtaşehir"
"YENİ FOÇA'DA EŞYALI ,CADDE ÜZERİNDE FIRSAT KİRALIK DAİRE","100","2+1","20.000 TL","FoçaYenifoça"
"Ilıca Radisson Yakını Havuzlu Sitede 2024 yaz sezonu klimalı 4+1","155","4+1","525.000 TL","Çeşme"
"Çiğli Evka 5 te kiralık daire","90","2+1","11.500 TL","ÇiğliEgekent"
"Full eşyalı geniş temiz 3+1 hastane ve otoparka yaninda","160","3+1","20.250 TL","KonakAlsancak"
"MY NEVADAN DENİZE SIFIR 1+1 FUL EŞYALI KİRALIK DAİRE","50","1+1","75.000 TL","UrlaKöyler"
"GOLD YAPIDAN EXTRA GENİŞ KİRALIK 1+1 DAİRE","65","1+1","13.500 TL","Buca"
"Q'ZEN DEN HASTAHANE YAKINI 55 M2 ARAKAT 1+1 DAİRELER","55","1+1","15.000 TL","Menderes"
"TEKYÖN EMLAKTAN KİRALIK 3+1 ARAKAT","138","3+1","25.000 TL","Bornova"
"YENİGÜN MAH'DE ÇEVİKBİR MEYDANI YAKINI 2+1 SIFIR LÜX DAİRE","65","2+1","19.000 TL","Buca"
"SIĞACIK ELİTE SİTEDE DENİZ MANZARALI ELEKTRİKLİ KOMBİLİ 2+1","115","2+1","25.000 TL","Seferihisar"
"VISTA LIFE SİTESİNDE KİRALIK 3+1 SIFIR LÜKS DAİRE","142","3+1","23.000 TL","Menemen"
"ÇAĞANDAN SIFIR BİNA-GÜVENLİKLİ ASANSÖRLÜ EŞYALI 1+1 KİRALIK","50","1+1","13.500 TL","Buca"
"Seyrek de Okula Yakın Eşyalı 1+1 Kiralık","70","1+1","12.500 TL","MenemenSeyrek"
"Marinaya 2 dk yürüyüş mesafesinde sezonluk yazlik sahibinden","90","2+1","275.000 TL","Çeşme"
"Sahibinden Kiralık Havuzlu Ebeveyn Banyo+Ankastre Site içi Daire","155","3+1","20.000 TL","ÇiğliBalatçık"
"KİRALIK (EŞYALI)2+1 HATAY NOKTA MURAT REİS CADDESİ YAKINI 85m2","95","2+1","20.000 TL","KonakKüçükyalı"
"G. HASAN TAHSİN CAD. ADNAN KAHVECİ PARKI KARŞISI KİRALIK DAİRE","130","3+1","12.000 TL","KarabağlarHatay"
"AVCILAR CADDE TERAS 1+1 FULL EŞYALI KİRALIK DAİRE","50","1+1","18.000 TL","BornovaKazımdirik"
"Alsancak Merkezde 1+1 full eşyalı lüx daire,ofis,home office","60","1+1","18.500 TL","KonakAlsancak"
