"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"masrafsız eşyalı merkezi yerde doğalgazlı daire","140","3+1","12.500 TL","TurgutluSanayi"
"ALTINŞEHİRDEN VİLLALAR BÖLGESİNDE KİRALIK 1+1 EŞYALI DAİRE","65","1+1","13.000 TL","YunusemreMerkez"
"MANİSA SALİHLİ KELİ MAHALLESİ KİRALIK DOĞALGAZLI DAİRE !!!!!!!","100","2+1","7.000 TL","SalihliBarış"
"SALİHLİ KİRALIK 1+1 DOĞALGAZLI BALKONLU DAİRE","75","1+1","7.250 TL","SalihliBarış"
"DEKA LİFE DAN GÜZELYURT DA SİTE İÇİ LÜKS GENİŞ 180 M2 3+1 DAİRE","180","3+1","30.000 TL","YunusemreMerkez"
"ZİRAAT BANKASI BİNASINDA","122","3+1","15.500 TL","Saruhanlı"
"VARGÜN'DEN GRAND MEDİCAL CİVARI KİRALIK FULL EŞYALI 1+1 DAİRE","75","1+1","15.500 TL","YunusemreMerkez"
"KİRALIK DAİRE","50","1+1","5.000 TL","Alaşehir"
"EMLAK CENTER'DAN MURADİYE VİLLALAR BÖLGESİNDE KİRALIK 2+1","90","2+1","15.000 TL","YunusemreMerkez"
"Sancaklı İğdecik Kiralık Bahçeli Dubleks Villa Full Mobilyalı","220","3+1","40.000 TL","ŞehzadelerMerkez"
"AKHİSAR HÜRRİYET MAH.3+1 EŞYALI ARA KAT KİRALIK DAİRE","130","3+1","14.500 TL","AkhisarHürriyet"
"YÖRÜK MH KİRALIK DAİRE KOÇ EMLAK","160","3+1","16.500 TL","SalihliZafer"
"Alașehir 3+1 135m2 kiralik daire","148","3+1","10.000 TL","Alaşehir"
"DEKA LİFE 'dan Karaali Villalar Bölgesinde Kiralık 2+1 Daire","100","2+1","30.000 TL","YunusemreMerkez"
"SERHAT EMLAKTAN SİTE İÇERİSİNDE 3₺1 HAVUZLU DAİRE","125","3+1","22.000 TL","YunusemreMerkez"
"M&G EMLAKTAN MURADİYEDE KİRALIK 3+1 120M2 DUBLEX DAİRE CADDEDE","120","3+1","12.000 TL","YunusemreMerkez"
"ALPHARD 1+1 EŞYALI DAİRE","69","1+1","14.000 TL","TurgutluSanayi"
"Gördes de kiralık 2+1 doğalgazlı fırsat daire.","100","2+1","5.000 TL","Gördes"
"TÜRKBİRLİĞİ CİVARI 2+1 KİRALIK DAİRE-CAN EMLAK","115","2+1","12.000 TL","Salihli"
"sahibinden gölet prestij caddesinde 3+1 sıfır arakat daire","146","3+1","20.000 TL","AkhisarFevzipaşa"
"Manisa Güzelyurt Mah 3+1 Site İçi Kiralık Arakat Asansör Dogalğa","125","3+1","16.500 TL","YunusemreMerkez"
"SÜRATYOLUNDA ÇARŞI MERKEZE YAKIN DOGALGAZLI EŞYALI KİRALIK DAİRE","60","1+1","15.000 TL","YunusemreMerkez"
"FATOŞ EMLAKTAN SALİHLİDE EŞYALI KİRALIK 3+1 DAİRE","150","3+1","15.000 TL","SalihliZafer"
"FATOŞ EMLAKTAN SALİHLİDE KİRALIK 3+1 DAİREMİZ","160","3+1","10.000 TL","Salihli"
"Manisa Yenimahallede Kiralık Arakat 3+1 Doğalgaz Asansörlü Daire","130","3+1","18.750 TL","YunusemreMerkez"
"EGEA GAYRİMENKUL ŞEHİR MERKEZİNDE EŞYALI KİRALIK DAİRE","130","3+1","12.000 TL","AkhisarHürriyet"
"AKGEDİK GRUP'DAN ALGEDİK 2. ETAP FULL YAPILI GİRİS KAT","99","2+1","12.000 TL","YunusemreMerkez"
"KARTAL EMLAK'tan KİRALİK 1+1 EŞYALI DAİRE","50","1+1","9.000 TL","Alaşehir"
"MANİSA SALİHLİDE KİRALIK 1+1 EŞYALI DAİRE","48","1+1","9.500 TL","SalihliZafer"
"MERGEN GAYRİMENKULDEN EŞYALI KİRALIK DAİRE","100","2+1","20.000 TL","AkhisarHürriyet"
"EGENET GAYRİMENKUL'DEN 2+1 HAVUZ MANZARALI EŞYALI DAİRE","70","2+1","27.500 TL","YunusemreMerkez"
"ÖZGÜN GM'DEN - GÜZELYURT HAVUZLU SİTEDE EŞYALI KİRALIK 1+1 DAİRE","60","1+1","15.500 TL","YunusemreMerkez"
"EMRE EMLAKTAN KİRALIK EŞYALI 1+1 KLİMALI DAİRE ESKİCAMİ MAH.","55","1+1","8.500 TL","SalihliZafer"
"EMRE EMLAKTAN KİRALIK EŞYALI KLİMALI 1+1 DAİRE KOCAÇEŞME MAH.","55","1+1","9.000 TL","SalihliZafer"
"inönü mahallesinde3+1daire","100","3+1","9.000 TL","Akhisarİnönü"
"ROTA EMLAKTAN 1+1 EŞYALI KİRALIK DAİRE","55","1+1","8.000 TL","Salihli"
"DOĞAL GAZLI KOMBİLİ KİRALIK DAİRE","130","3+1","12.000 TL","Kula"
"REY MORRİS BEYAZKULE DEN UNCUBOZKÖYDE 2+1 EŞYALI KİRALIK DAİRE","115","2+1","16.750 TL","YunusemreMerkez"
"Cumhuriyet Mah. 3+1 Kiralık Daire","120","3+1","10.000 TL","TurgutluErgenekon"
"SOMA DOĞUŞ SİTESİNDE SAHİBİNDEN KİRALIK FULL EŞYALI DAİRE","135","3+1","15.000 TL","SomaTurgutalp"
"Manisa Peker Mah. Full Eşyalı Ful Lüks 1+1 Kiralık Daire","55","1+1","14.500 TL","ŞehzadelerMerkez"
"Manisa Ulupark Civarı Cadde Üzerinde Tabela Değeri Yüksek 3+1","125","3+1","22.000 TL","ŞehzadelerMerkez"
"MURADİYE MAH KİRALIK DAİRE","120","2+1","9.000 TL","YunusemreMerkez"
"MURADİYE VİLLALAR BÖLGESİNDE 1+1 EŞYALI HAVUZLU KİRALIK DAİRE","60","1+1","13.500 TL","YunusemreMerkez"
"manisa yunusemre muradiye","70","2+1","10.000 TL","YunusemreMerkez"
"BEYAZ EMLAKDAN ÇARŞIDA KİRALIK 1+1DAİRE","60","1+1","6.000 TL","SalihliZafer"
"ESKİ VATAN HASTANESİ CİVARI KİRALIK 1. BALKON 3+1 GENİŞ DAİRE","140","3+1","19.000 TL","YunusemreMerkez"
"KURUDERE CADDESİNDE KİRALIK 2+1","145","3+1","15.500 TL","SalihliZafer"
"ÖZGÜN GM'DEN EKMAS'TA EŞYALI KİRALIK 1+1 ARA KAT DAİRE","55","1+1","14.000 TL","YunusemreMerkez"
"MURADIYE MH CUMHURIYET OKULU YANINDA KIRALIK DAIRE","85","2+1","10.500 TL","YunusemreMerkez"
