"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"GÖKHAN DOĞAN'DAN YUNUSEMRE'DE 2+1 ARA KAT KİRALIK","100","2+1","10.000 TL","KarabağlarGünaltay"
"Manzaralı, bakımlı, merkezi konumda 2+1","100","2+1","20.000 TL","Gaziemir"
"Livin İzmir / Ultra Lux Özel Tasarım Full Eşyalı Kiralık 23.Kat","58","1+1","45.000 TL","KarşıyakaDenizbostanlısı"
"İNÖNÜ MAH KİRALIK ASANSÖRLÜ LÜX EŞYALI ÇATI KATI 1+1 KLİMALI","80","1+1","10.000 TL","Ödemiş"
"MEMUR BAYANA TEMİZ AİLE BİNASINDA ARAKAT 2+1","80","2+1","8.250 TL","Bucaİşçievleri"
"CB Line'dan Bostanlı'da 5+1 Kiralık Daire","180","5+1","23.000 TL","KarşıyakaDenizbostanlısı"
"BERGAMA BAYATLI DA KİRALIK 2+1 DAİRE","100","2+1","11.000 TL","Bergama"
"POLİGONDA ,OTOPARKLI,145M2 GENİŞ DAİRE KİRALIK...","155","3+1","21.500 TL","Karabağlar"
"Ferah nezih site","60","1+1","17.000 TL","Dikili"
"Menemen Kent 2'de Banco Teras Evleri 3+1 Sıfır Geniş Kiralık","160","3+1","18.500 TL","MenemenUlukent"
"Ataturk Caddesi Alsancak 1.Kordon 7.Kat Deniz Manzarali Modern","222","3+1","55.700 TL","KonakAlsancak"
"FULL EŞYALI DOĞALGAZLI KİRALIK DAİRE...","65","1+1","12.000 TL","Buca"
"Turyap'tan Şirinyer Meydanı'nda Kiralık 3+1 Doğalgazlı Daire","125","3+1","17.950 TL","BucaŞirinyer"
"CÜNEYTBEYDE KULLANIŞLI GENİŞ BALKONLU HASTANEYE YAKIN 2+1 DAİRE","100","2+1","15.500 TL","Menderes"
"FORADAN 2+1 KİRALIK DAİRE","85","2+1","15.000 TL","KonakAlsancak"
"MERKEZİ KONUMDA YENİ BİNADA 2 +1 FIRSAT KİRALIK DAİRE","100","2+1","35.000 TL","KonakAlsancak"
"ÇEŞME REİSDERE MEVKİİ'NDE NİLBERK'TEN 3+1 KİRALIK DAİRE","150","3+1","170.000 TL","Çeşme"
"Karşıyaka Tersane'de Muhteşem Manzaralı Kiralık 4+1 Dubleks","178","4+1","40.000 TL","KarşıyakaAlaybey"
"Eylem Keskin'den Ege Perla'da Eşyalı Kiralık Muhteşem 1+1 Daire","74","1+1","35.500 TL","Bayraklı"
"Bostanlı Şehitler Bulvarı 3+1 Kiralık İşyeri","120","3+1","20.000 TL","KarşıyakaDenizbostanlısı"
"Konak Halil Rıfat Paşa'da Full Tadilatlı 2+1 Kiralık Daire","80","2+1","14.000 TL","KonakKüçükyalı"
"Arden Gyo'dan Havuzlu Sitede ,Kapalı Mutfaklı, Eşyalı 2+1","135","2+1","30.000 TL","Seferihisar"
"ÇEŞME REİSDERE TOKİ KONUTLARINDA KİRALIK DAİRE","80","2+1","150.000 TL","Çeşme"
"Balçova Çetinemeç Mah. 3+1 Jeotermalli Arakat Asansörlü Kiralık","145","3+1","25.000 TL","Balçova"
"Balıklıova'da Kiralık Eşyalı Yazlık Daire","60","2+1","22.000 TL","UrlaKöyler"
"BUCA ADATEPE FUL EŞYALI 2+0 DAİRE","70","2+0","18.750 TL","Buca"
"SAHİBİNDEN HAVUZLU SİTE","155","3+1","40.000 TL","GaziemirSarnıç"
"Kale Garden Konutlarında Havuzlu ve Güvenlikli Site 3+1 Kiralık","130","3+1","27.250 TL","Gaziemir"
