"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"Sarnıç/Atatürk mahallesi sahibinden 3+1 Doğalgazlı Daire","125","3+1","12.500 TL","GaziemirSarnıç"
"SAHİBİNDEN KUZEYSEHİR'DE KİRALIK 3+1 DAİRE","139","3+1","20.000 TL","Menemen"
"KALE'den Hürriyet Mh AVM Karşısı Ara Kat Ferah 3+1","140","3+1","14.000 TL","Tire"
"BizimEmlak-Siteler Mah.de 3+1 Kombili+Çift Banyolu Kiralık Daire","140","3+1","24.000 TL","Aliağa"
"MENEMEN MERKEZE YAKIN SİTE İÇİNDE 2+1 100 M2 KİRALIK SIFIR DAİRE","110","2+1","15.000 TL","MenemenAsarlık"
"Karşıyaka Çarşı'da Merkezi Isıtmalı Kiralık Daire","110","2+1","16.250 TL","Karşıyaka"
"BAKIRÇAY ÜNİVERSİTENE YAKIN EŞYALI 1+1 DOĞALGAZLI DAİRE","55","1+1","12.000 TL","MenemenSeyrek"
"HATAY NOKTA'da KAPALI OTOPARKLI ASANSÖRLÜ SIFIR ÇOK İYİ KONUMDA","81","2+1","19.500 TL","KonakKüçükyalı"
"KÜÇÜKÇİĞLİ KİRALIK EŞYASIZ 2+1 DOĞALGAZLI+ASANSÖRLÜ ÇİĞLİ SERKAN","95","2+1","16.000 TL","ÇiğliEgekent"
"KİRALIK DAİRE 2+1","70","1+1","9.000 TL","KarabağlarGünaltay"
"SIFIR ARAKAT 2+1 DAİRE","75","2+1","15.500 TL","Seferihisar"
"RENAX'TAN ÜNİVERSİTE YAKINI ASANSÖRLÜ OTOPARKLI1+1 KİRALIK DAİRE","55","1+1","13.000 TL","Buca"
"Yeni Foça Merkezde 2+1 full EŞYALI kiralık daire","120","2+1","37.500 TL","FoçaYenifoça"
"DEMİRAY EMLAK'dan 3+1 ARA KAT DOĞALGAZLI 18.000 TL","120","3+1","18.000 TL","Gaziemir"
"Karşıyaka İlçe Emniyet Müdürlüğü Yakını 3+1 Eşyalı Kiralık Daire","127","3+1","25.000 TL","KarşıyakaNergiz"
"Karşıyaka Aksoy Kiralık 4+1 Daire","160","4+1","25.000 TL","Karşıyaka"
"AZİM ÇELİK İNŞAAT'TAN DEÜ TNZTEPE KAMPS YAKNI EŞYALI D.GAZLI 2+0","65","2+0","15.000 TL","Buca"
"ATLAS'DAN ÜNİ VE SERVİS GÜZERGAHI ÖNÜNDE EŞYALI KİRALIK 1+1","55","1+1","10.000 TL","MenemenSeyrek"
"GÜLCÜ GAYRİMENKULDEN ZAFER MAHALLESİNDE KİRALIK OFİS","120","3+1","25.000 TL","Ödemiş"
"Yeşilyurt Prestij Evleri Yakını Sıfır Otopark 1+1 Kiralık Daire","35","1+1","11.000 TL","KarabağlarYeşilyurt"
"GÜLCÜ GAYRİMENKULDEN HÜRRİYET MAHALLESİNDE KİRALIK ZEMİN KAT","150","3+1","10.000 TL","Ödemiş"
"Alsancak fuar yanı eşyalı 1+1 furnished near park for rent","55","1+1","19.000 TL","KonakKahramanlar"
"Güven Mh. Şirinyer Merkezde 1+0 Ful Eşyalı Kiralık Daire","35","Stüdyo (1+0)","9.250 TL","Bucaİşçievleri"
"Mavişehir Pamukkale Bloklarında 2+1 Kiralık Kısa Süreli Daire","130","2+1","40.000 TL","KarşıyakaDenizbostanlısı"
"KENT2 (ULUKENT) KİRALIK 3+1 DAİRE","150","3+1","15.000 TL","Menemen"
"SAFRAN EMLAK TAN KİRALIK EŞYALI 2+1 DAİRE","110","2+1","20.000 TL","Gaziemir"
"Çeşme Ilıca'da Deniz Manzaralı 2+1 Kiralık Daire","85","2+1","350.000 TL","Çeşme"
"MİTHATPAŞA SAHİLDE KİRALIK BÜYÜK DAİRE BY AKTAR'DAN","160","3+1","45.000 TL","KonakKüçükyalı"
"Alsancak Merkezde Eşyalı 3+1Ferah Bakımlı Daire","125","3+1","22.000 TL","KonakAlsancak"
"Çamlıkule Pazar Yeri Karşısı 165 m2 4+1 Kiralık Lüx Daire","180","4+1","24.000 TL","Buca"
"KET EMLAKTAN EVKA 7 DE KİRALIK İÇİ FUL LUX YAPILI 2+1 DAİRE","80","2+1","12.000 TL","Gaziemir"
"Alsancak Devlet Hastanesi Yakını Kiralık 1+1 Daire","60","1+1","15.000 TL","KonakAlsancak"
"Daire Acil! 3+1 Geniş Lüx Var Kapalı Otopark","127","3+1","13.000 TL","Buca"
"Duru Park Yakını 3+1 Arakat Jeotermalli Köşe Kiralık Daire","130","3+1","24.000 TL","Balçova"
"Otobüs ve dolmuş duraklarına yürüme mesafesinde yeni bina","90","2+1","14.000 TL","KarabağlarFahrettinaltay"
"Kamil tuncada müstakil kiralık daire","140","3+1","20.000 TL","BornovaÇamdibi"
"Karabağlar Çalıkuşu Mah.de 3+1 Kiralık Daire","120","3+1","12.500 TL","Karabağlar"
