"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"EGELİ GROUP/AYDIN-EFELERDE DOĞAL GAZLI 50M2 KİRALIK 1+1 DAİRE","55","1+1","9.000 TL","EfelerMerkez"
"DOĞU GAZİ BULVARI ÜSTÜNDE MOBİLYALI 1+1 KİRALIK DAİRE...","48","1+1","9.750 TL","EfelerMerkez"
"FUL EŞYALI ASANSÖRLÜ 2+1 DAİRE","85","2+1","20.000 TL","KuşadasıDavutlar"
"NAZİLLİ ZAFER MAHALLESİ'NDE KİRALIK ARAKAT DAİRE","140","3+1","15.000 TL","NazilliAltıntaş"
"CONCEPT SUIT'S RESİDENCE 1+1 55M2 SAUNA-HAMAM-H­AVUZ-FITNESS","60","1+1","16.000 TL","EfelerMerkez"
"YEŞİL MH KİRALIK 3+1 DAİRE","145","3+1","13.000 TL","NazilliAltıntaş"
"Didim/Akbük/Ege Yıldızı Si./3+1 teras/2banyo/6 havuz/deniz mnzra","141","3+1","90.000 TL","DidimAkbük"
"PROCİTY'DEN M.SİNAN MH'DE ARA KAT DOĞALGAZLI 3+1 KİRALIK DAİRE","175","3+1","18.000 TL","EfelerMerkez"
"MİMAR SİNAH MH. RİVER PARK SİTESİ'NDE KİRALIK 4+1 DUBLEKS DAİRE","240","4+1","40.000 TL","EfelerMerkez"
"Zafer'de Anayol Cepheli, Lüx Eşyalı, odalar güneş alır","60","1+1","11.000 TL","EfelerMerkez"
"Davutlar Merkezde 1+1 Eşyalı Kiralık","55","1+1","15.000 TL","KuşadasıDavutlar"
"Evluck'tan Orta Mahalle'de Doğalgazlı Eşyasız 1+1 Kiralık Daire*","60","1+1","8.000 TL","EfelerMerkez"
"SIFIR EŞYALI SIFIR BİNA DOĞALGAZLI KILMALI SON LÜX DAİRE","55","1+1","12.000 TL","EfelerMerkez"
"TURYAP'tan, KUŞADASI'nda, BAHÇELİ, DENİZE 50m, KİRALIK DAİRE","150","2+1","55.000 TL","KuşadasıDavutlar"
"CADDE ÜZERİ EŞYALI EŞYASIZ DAİRELER","55","2+1","11.250 TL","EfelerMerkez"
"ELYSİUMDAN ORTA MAH'DE 1+1 KİRALIK DAİRE","75","1+1","8.000 TL","EfelerMerkez"
"FERAH 3+1 DAİRE PANJUR CAM BALKON HAVUZLU SİTE","140","3+1","25.000 TL","Kuşadası"
"RW ALYANSTAN İNCİRLİOVADA DOĞALGAZLI 2+1 KİRALIK SIFIR DAİRE","100","2+1","10.500 TL","İncirliova"
"Gümüşevler Sitesi 3+1 Daire","120","3+1","14.000 TL","EfelerMerkez"
"Güzelçamlı Sahilinde Full Eşyalı Kiralık","120","2+1","16.000 TL","KuşadasıDavutlar"
"EFELER FATİH MAH.İZMİR BULVARI 4+1 BÜYÜK TERASLI CADDE MANZARALI","220","4+1","28.000 TL","EfelerMerkez"
"KİRALIK 3+1 DAİRE DOĞALGAZLI","130","3+1","9.000 TL","EfelerMerkez"
"MYKANGURU'DAN KİRALIK ADNAN MENDERES MAH'DE 3+1 135 M DAİRE","135","3+1","13.000 TL","EfelerMerkez"
"Didim akyenikoy TOKİ konutlarında 2+1esyali daire","80","2+1","15.000 TL","DidimKöyler"
"KUŞADASI ŞEHİR MERKEZİNDE SAHİBİNDEN KİRALIK EŞYASIZ DAİRE","95","2+1","15.000 TL","Kuşadası"
"MERKEZİ KONUMDA HAVUZLU SİTEDE 2+1 KİRALIK DAİRE","90","2+1","20.000 TL","Kuşadası"
"GİRNE MAHALLESİ'NDE SIFIR 2+0 KİRALIK DAİRE","60","2+0","15.000 TL","EfelerMerkez"
"AYDIN GÜZELHİSAR MAH. FULL EŞYALI 3+1 KİRALIK DAİRE","130","3+1","21.500 TL","EfelerMerkez"
"SÖKE'DE KİRALIK 3+1 GENİŞ, FERAH DAİRE NK GAYRİMENKUL'DEN","175","3+1","20.500 TL","Söke"
"FON GAYRİMENKULDEN ORTA MAH 1+1 62M2 KİRALIK EŞYALI LÜKS DAİRE","62","1+1","10.000 TL","EfelerMerkez"
"KUŞADASI DAVUTLAR KİRALIK AYRI MUTFAKLI 3+1 DAİRE","160","3+1","15.000 TL","KuşadasıDavutlar"
"AYDIN EFELER KURTULUS MAHALLESINDE FULL ESYALI 3+1 DAIRE","130","3+1","14.000 TL","EfelerMerkez"
"köprülü paşa mh. full eşyalı 2+0 daire(öğrenci yada memura )","50","2+0","11.000 TL","EfelerMerkez"
"DİDİM CUMHURİYET MAHALLESİ 2+1 GÜNEY CEPHE EŞYALI KIRALIK DAİRE","80","2+1","14.000 TL","DidimYenihisar"
"VİZYON GAYRİMENKUL'DEN İSTİKLAL MAH.DE 100 M2 KİRALIK 2+1 DAİRE","140","2+1","13.000 TL","EfelerMerkez"
"KİRALIK DAİRE EFELER ADNAN MENDERES MH","180","3+1","20.000 TL","EfelerMerkez"
"Havuzlu Site içinde 2+1 Eşyalı","110","2+1","40.000 TL","KuşadasıDavutlar"
"MEŞRURİYET MAHALLESİNDE EKSPER EMLAKTAN KİRALIK D.GAZLI DAİRE","110","3+1","10.000 TL","EfelerMerkez"
"RW ALYANSTAN İNCİRLİOVADA 7+1 GENİŞ DUBLEX KİRALIK DAİRE","350","7+1","15.000 TL","İncirliovaKöyler"
"AYDIN GÜZELHİSAR MAH KİRALIK 5+1 SIFIR DUBLEKS DAİRE","300","5+1","23.000 TL","EfelerMerkez"
"Kuşadası Merkezde Site İçi Havuzlu 2+1 doğalgazlı daire","95","2+1","27.000 TL","Kuşadası"
"AYDIN/KUSADASI 5M MİGROS KARSISI 2+1 85 M2 ACIKLAMAYI OKUYUNUZ!!","85","2+1","11.500 TL","Kuşadası"
"-YAĞMUR GAYRİMENKUL'DEN EŞYALI 1+1 KİRALIK DAİRE-","50","1+1","10.000 TL","Çine"
"MYKANGURU'DAN KİRALIK EFELER MAHALLESİ'NDE 3+1 135 M² DAİRE","135","3+1","13.000 TL","EfelerMerkez"
"SAHİBİNDEN EGE MAH. GÜVERCİN ADA VE DENİZ MANZARALI 3+1 KİRALIK","110","3+1","30.000 TL","Kuşadası"
"TREND EMLAK'TAN EFELER MAH. KİRALIK GENİŞ AYRI MUTFAK 2+1 DAİRE","135","2+1","13.000 TL","EfelerMerkez"
"AYDININ NEZİH YERLERİNDEN GİRNE MAHALLESİNDE 2+1 KİRALIK DAİRE","120","2+1","13.750 TL","EfelerMerkez"
