"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"ATAŞEHİR MODERN-2 DE KİRALIK 2+1 DAİRE","84","2+1","35.000 TL","ÇiğliAtaşehir"
"ÇİĞLİDE SİTE İÇİNDE BAKIMLI 2+1 KİRALIK DAİRE","107","2+1","15.000 TL","ÇiğliEgekent"
"İNÖNU CADDESI UZERINDE ASANSÖRLÜ 3+1DAIRE !!!!","200","3.5+1","30.000 TL","KarabağlarHatay"
"PANORAMA'DAN 1+1 EŞYALI EGE ÜNİ. YAKINI","70","1+1","13.500 TL","BornovaNaldöken"
"PANORAMA'DAN 2+1 EŞYALI KLIMALI","85","2+1","14.000 TL","BornovaÇamdibi"
"EmlakKonut Sitesinde Eşyalı 1+1","68","1+1","25.000 TL","KarşıyakaDenizbostanlısı"
"ÇİĞLİ BALATÇIK MAHALLESİ KİRALIK 2+1 DAİRE","80","2+1","20.000 TL","ÇiğliBalatçık"
"Doğalgazlı, Komple eşyalı müstakil giriş","45","1+1","18.500 TL","ÇiğliAtaşehir"
"KİRALIK YAZLIK","100","2+1","20.000 TL","SeferihisarÜrkmez"
"MENEMEN İSMET İNÖNÜ MAHALLESİNDE KİRALIK DAİRE","130","3+1","17.000 TL","Menemen"
"EXEN'DEN LOCA SİTESİNDE 2+1 TERASLI YILLIK DAİRE...","130","2+1","300.000 TL","Çeşme"
"ÖNER EMLAKTAN 4+1 NET 175 M2 KİRALIK DAİRE","215","4+1","18.000 TL","Torbalı"
"SIFIR EŞYALI BAHÇELİ DOĞALGAZLI KİRALIK 1+1 DAİRE","65","1+1","13.000 TL","Buca"
"KİRALIK MERKEZİ YERDE DOĞALGAZLI DAİRE","110","2+1","14.000 TL","BucaŞirinyer"
"SEFERİHİSAR TOKİ DE KİRALIK SIFIR 2+1 DAİRE","95","2+1","15.000 TL","Seferihisar"
"Seyrek'te Sıfır Eşyalı Kiralık 1+1 Daire","50","1+1","11.000 TL","MenemenSeyrek"
"Gülbahçe karapınar mevkiinde yaz kış kiralık eşyasız daire","105","2+1","13.000 TL","Urla"
"İLAYDA'DAN FUL EŞYALI KİRALIK DAİRE EGEYE BÖLGE M. YAKN","150","3+1","25.000 TL","BornovaKazımdirik"
"MAHALL BOMONTİ - 32. KAT - 1+1 - DENİZ MANZARALI-KİRALIK","88","1+1","30.000 TL","KonakYenişehir"
"YUVAM EMLAKTAN MERKEZDE EŞYALI KİRALIK DAİRE","120","3+1","22.000 TL","Aliağa"
"YUVAM EMLAKTAN MERKEZDE FULL DENİZ MANZARALI EŞYALI KİRALIK","110","2.5+1","25.000 TL","Aliağa"
"Soyak Siesta Energy Full Eşyalı Kiralık Daire","50","1+1","13.000 TL","Karşıyaka"
"Çiğli Atatürk Mh. Körfez Manzaralı İki balkonlu Arakat 2+1 Daire","100","2+1","10.800 TL","ÇiğliEgekent"
"Mithatpaşa Cadde Üzerinde","150","3+1","26.000 TL","Narlıdere"
