"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"KUŞADASI'NDA YENİ SİTEDE DENİZ MANZARALI KİRALIK 2+1 DAİRE","85","2+1","19.500 TL","Kuşadası"
"EGE MAHALLESİNDE KİRALIK DAİRE","165","3+1","20.000 TL","Kuşadası"
"Güzelçamlı'da Çok Güzel Konumda Kiralık 1+1 Daire","55","1+1","15.000 TL","KuşadasıDavutlar"
"2₺1 kapalı mutfak ebeveyn banyolu","100","2+1","18.000 TL","Kuşadası"
"KUŞADASI TÜRKMENDE SAHİLE 200 MT MESAFEDE 2+1","75","2+1","15.000 TL","Kuşadası"
"1 Ekim Sonrası Kiralık 2+1 Full Eşyalı Daire","80","2+1","20.000 TL","DidimYenihisar"
"AYDIN EFELER GÜZELHİSAR MAHALLESİNDE ŞEHRİN KALBİNDE EŞYALI 3+1","145","3+1","21.500 TL","EfelerMerkez"
"KİRALIK GENİŞ 2+1","110","2+1","9.000 TL","İncirliova"
"Didim Efeler Mahallesi'nde Kiralık Boş 3+1 Ayrı Mutfak Daire","100","3+1","22.000 TL","DidimYenihisar"
"MÜSTAKİL EV TADINDA BAKIMLI MASRAFSIZ TERASLI DAİRE","200","3+1","7.500 TL","İncirliova"
"SÖKE YENİKENTTE KİRALIK EŞYALI 1+1 DOĞALGAZLI DAİRE","50","1+1","10.500 TL","Söke"
"KUSADASI DEGIRMENDERE MAH. 3+1 YERDEN ISITMALI HAVUZLU KIRALIK","135","3+1","20.000 TL","Kuşadası"
"KUŞADASI MERKEZDE 3+1 GUVENLIKLI&HAVUZLU SITE ICI ESYALI KIRALIK","140","3+1","25.000 TL","Kuşadası"
"KUŞADASI EGE MAHALLESİNDE SIFIR DOĞALGAZLI 2+1 KİRALIK DAİRE","95","2+1","20.000 TL","Kuşadası"
"Kuşadası'nda Havuzlu, Güvenlikli Kiralık 1+1 Boş Daire","70","1+1","13.000 TL","Kuşadası"
"EFELER 2+1 KAYMAKAMLIK YANI GÜZEL SAKİN MUHİT","70","2+1","9.000 TL","EfelerMerkez"
"Sandıklı Mahallesi'nde Kiralık 2+1 Daire","90","2+1","12.000 TL","İncirliovaKöyler"
"İdareciler sitesinde Eşyalı denize 50 metre mesafede teraslı 2+1","115","2+1","50.000 TL","Kuşadası"
"Kuşadası Ege Mahallesi'nde Kiralık 3+1","147","3+1","18.000 TL","Kuşadası"
"KURTULUŞ MAHALLESİNDE KİRALIK 3+1 MERKEZİ SİSTEM DAİRE","160","3+1","15.000 TL","EfelerMerkez"
"URAS EMLAK'TAN ANA CADDE ÜZERİ KİRALIK 1+0 DAİRE","20","Stüdyo (1+0)","6.500 TL","Söke"
"kiralık sıfır eşyalı 1+1","55","1+1","45.000 TL","KuşadasıDavutlar"
"AYDIN YEDİEYLÜL MAH. KİRALIK 3+1 DAİRE","160","3+1","19.000 TL","EfelerMerkez"
