"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"Kusadası Ticaret Odası Mevkiinde Esyalı Kiralık Daire","140","2+1","26.500 TL","Kuşadası"
"BSFOR'DAN ALTINTAŞ MH ŞEHİR MERKEZİNDE D.GAZLI 3+1 KİRALIK DAİRE","180","3+1","17.000 TL","NazilliAltıntaş"
"SATURN GAYRİMENKUL'DEN CUMHURİYET MH.DE EŞYALI KİRALIK 2+1 DAİRE","125","2+1","16.250 TL","EfelerMerkez"
"SATURN GAYRİMENKUL'DEN ADNAN MENDERES MH.DE 4+1 KİRALIK DAİRE","200","4+1","16.000 TL","EfelerMerkez"
"ATA MAHLLESİ KİRALİK 3+1","130","3+1","15.500 TL","EfelerMerkez"
"AYDIN'DA KİRALIK 1+1 DAİRE (FULL EŞYALI DOĞALGAZLI VE KLİMALI)","50","1+1","10.000 TL","EfelerMerkez"
"NAZİLLİ YEŞİL MAHALLE'DE KAPALI OTOPARKLI KİRALIK SIFIR DAİRE","130","3+1","15.000 TL","NazilliAltıntaş"
"Altinkum Plajina 100 Metre 2+1 Havuzlu Site İcerisinde","90","2+1","15.000 TL","DidimYenihisar"
"TURYAP MODERN'DEN MERKEZ'DE 1+1 EŞYALI KİRALIK DAİRE","50","1+1","16.500 TL","Kuşadası"
"Yedi Eylül Mahallesinde Site İçerisinde Kiralık 3+1 daire","165","3+1","17.500 TL","EfelerMerkez"
"MYKANGURU'DAN KİRALIK ORTA MAH.'DE 1+1 55 M EŞYALI,D.GAZLI DAİRE","55","1+1","11.000 TL","EfelerMerkez"
"Sahibinden Mimar Sinan Mahallesinde 230 metrekare 4+1 Lüks Daire","230","4+1","40.000 TL","EfelerMerkez"
"RW ALYANS'TAN ATA MAHALLESİ KİRALIK 3+1 DOĞALGAZLI DAİRE","120","3+1","11.000 TL","EfelerMerkez"
"Kuşadası Davutlar SSK Sitesinde Denize Sıfır 2+1 Kiralık Daire","80","2+1","25.000 TL","KuşadasıDavutlar"
"Didim Çamlık'ta Altınkum Plajına Yakın Eşyalı Kiralık 2+1 Daire","110","2.5+1","15.000 TL","DidimYenihisar"
"YILDIZTEPE MAH.YERDEN ISITMALI 3+1 KİRALIK SIFIR DAİRE!!","140","3+1","15.000 TL","NazilliAltıntaş"
"DODURGALI A.Ş.'DEN AYDIN MERKEZDE KİRALIK DAİRE 3+1","140","4+1","10.000 TL","EfelerMerkez"
"GÜZELHİSAR MAH 3+1 FULL EŞYALI DOĞALGAZLI KİRALIK","130","3+1","15.000 TL","EfelerMerkez"
"Orta mahalle eşyalı doğalgazlı daire","55","1+1","11.000 TL","EfelerMerkez"
"KUŞADASI GARAJ ARKASI EŞYALI DOĞALGAZLI KİRALIK 2+1","100","2+1","15.000 TL","Kuşadası"
"CUMA MAHALLESİNDE ULTRA LÜKS 1+1 KİRALIK DİRE","70","1+1","16.000 TL","EfelerMerkez"
"ÖZYURT EMLAK'TAN EŞİN GOLD SİTESİNDE LÜKS EŞYALI 1+1","70","1+1","14.500 TL","Kuşadası"
"SÖKE YENİKENT MAHALLESİNDE KİRALIK 1+1 EŞYALI DAİRE","65","1+1","12.000 TL","Söke"
"Guzelçamlıda deniz 200 metre, ful eşyalı","120","2+1","2.500 TL","KuşadasıDavutlar"
"GENİŞ FERAH DAİRE","176","3+1","14.500 TL","EfelerMerkez"
"KİRALİK DOĞALGAZ KOMBİLİ 3+1 ARA KAT DAİRE","145","3+1","18.500 TL","NazilliAltıntaş"
"SOĞUCAK MEVKKİNDE VİLLANIN ALT KATI EŞYALI YILLIK KİRALIK 2+1","65","2+1","13.000 TL","KuşadasıKöyler"
"HAVUZLU SİTEDE BAHÇE KATI DOĞAL GAZLI 1+1 DAİRE","85","1+1","15.000 TL","Kuşadası"
"sahibinden kiralık 3+1","130","3+1","15.000 TL","EfelerMerkez"
"KUŞADASI GOLF RESORT'TE KİRALIK EŞYALI 2+1 ARA KAT DAİRE","90","2+1","15.000 TL","Söke"
"GİRNE MAHALLESİNDE KİRALIK 2+1 DAİRELER","130","2+1","16.000 TL","EfelerMerkez"
"Sahibinden Nezih Konumda Efeler Kiralık Daire","65","2+0","8.700 TL","EfelerMerkez"
"DEGİRMENDEREDE GENİŞ EŞYALI 1+1 KİRALIK DAİRE","70","1+1","18.000 TL","Kuşadası"
"ORTA MAH. EŞYALI KİRALIK DGAZLI GENİŞ 1+1","45","1+1","10.000 TL","EfelerMerkez"
"Didim Akbük - (2+1) Deniz Manzaralı Full Eşyalı Ferah Daire","110","2+1","14.000 TL","DidimAkbük"
"Sahibinden EŞYALI kiralık","130","3+1","20.000 TL","EfelerMerkez"
"Didim Yeni Mahalle'de Full Eşyalı 2+1 Kiralık Dubleks Daire","150","2+1","19.000 TL","DidimMerkez"
"Atça kiralik daire","165","3+1","8.000 TL","SultanhisarAtça"
"kiralık daire","70","2+1","20.000 TL","Kuşadası"
"A. MENDERES BULVARINA 2 dk, KOMBİLİ, BALKONLU, FUL EŞYALI 1+1","60","1+1","15.000 TL","EfelerMerkez"
"Kuşadası nın nezih semti Değirmendere de 1+1 boş daire","60","1+1","12.000 TL","Kuşadası"
"KURTULUŞ MAHALLESİNDE KİRALIK 2+1 DUBLEX DAİRE","120","2+1","15.000 TL","EfelerMerkez"
"Germencik de Çarşıya Yakın 2+1 KİRALIK DAİRE","90","2+1","12.000 TL","Germencik"
"ACARTÜRK EMLAK, ÇARŞI'DA 1+1 DOĞALGAZLI KİRALIK DAİRE","60","1+1","7.000 TL","NazilliAltıntaş"
"EREZ'DEN KİRALIK BULVAR VE TURİSTİK PARK MANZARALI OFİSLİK DAİRE","130","2+1","15.000 TL","EfelerMerkez"
"EFELER GAYRİMENKUL D.Gazi CADDE Üzeri SIFIR KLİMALI ÇİFT CEPHE","65","1+1","12.000 TL","EfelerMerkez"
"Son 3 gün! Var Çok Uygun Zemin Kat Daire Emsalsiz Konumda 1+1","70","1+1","13.000 TL","Kuşadası"
"BULVARA YÜRÜME MESAFESİNDE","160","3+1","15.500 TL","EfelerMerkez"
"ORTA MAHALLEDE EŞYALI KİRALIK ARAKAT DAİRE","65","2+1","10.500 TL","EfelerMerkez"
"PROCİTY'DEN MİMAR SİNAN MAH. MUAZZAM KONUMLU 3+1 KİRALIK DAİRE","180","3+1","22.500 TL","EfelerMerkez"
"CİTY LİFE'DAN AYDIN KURTULUŞ MH KİRALIK 2+1 EŞYALI DAİRE","110","2+1","12.500 TL","EfelerMerkez"
