"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"EFELER GAYRİMENKUL 2+1 SIFIR EŞYALI&EŞYASIZ _ ZAFER MEYDANI","100","2+1","15.000 TL","EfelerMerkez"
"EFELER GAYRİMENKUL 1+1 ARA Kat Balkonlu 60.m²","70","1+1","8.500 TL","EfelerMerkez"
"-YAĞMUR GAYRİMENKUL'DEN EŞYALI KİRALIK DAİRE-","50","1+1","10.000 TL","Çine"
"Davutlar SSK Sitesi'nde Deniz Manzaralı KİRALIK DAİRE","75","2+1","40.000 TL","KuşadasıDavutlar"
"HAVUZLU SİTE İÇİNDE YAZ KIŞ KİRALIK","130","2+1","20.000 TL","Kuşadası"
"Deniz manzaralı Daire","60","1+1","15.000 TL","KuşadasıDavutlar"
"CUMHURİYET 4+1 DOGALGAZLİ KİRALİK","260","4+1","21.000 TL","EfelerMerkez"
"CELEPCİ'Den EŞYASIZ 2+1 KAPALI MUTFAK 1.KAT DAİRE","100","2+1","15.000 TL","KuşadasıDavutlar"
"EN EMLAK'TAN İNCİ YAŞAMDA KİRALIK BAHÇE DUBLEKSİ","192","2+1","20.000 TL","NazilliAltıntaş"
"RW ALYANSTAN ZAFER MAH 1+1 KİRALIK DAİRE YAKIT VE AİDAT YOK","40","1+1","11.000 TL","EfelerMerkez"
"RW ALYANSTAN MEŞRUTİYET MAH. ÇARŞAMBA PAZARI MEVKİİ KİRALIK 4+1","185","4+1","13.000 TL","EfelerMerkez"
"KURTULUŞ'TA FUL EŞYALI 2+1 DAİRE","90","2+1","15.000 TL","EfelerMerkez"
"KUŞADASINDA HAVUZLU SOSYAL DONATILI SİTEDE 2+1 110M2 SÜPER DAİRE","110","2+1","20.000 TL","Kuşadası"
"HB'den Kiralık, 3 Cepheli Doğalgazlı 3+1 Daire","130","3+1","10.000 TL","EfelerMerkez"
"FON'DAN MİMAR SİNAN MAH'DE 1+1 65 M2 DOĞALGAZLI LÜKS DAİRE","65","1+1","12.000 TL","EfelerMerkez"
"GARAJA, PAZARA, MERKEZE ÇOK YAKIN !..","125","3+1","17.500 TL","Kuşadası"
"SAHİBİNDEN DİDİM' DE HAVUZLU SİTEDE KİRALIK ESYALI 2+1 DAİRE","80","2+1","22.000 TL","DidimYenihisar"
"Eylül Gayrimenkulden Efelerde Ful Eşyalı 4+1 Kiralık Daire","200","4+1","23.000 TL","EfelerMerkez"
"TERTEMİZ..Ful eşyalı 2+1 yazlık","80","2+1","25.000 TL","DidimYenihisar"
"2+1 Eşyalı kiralık daire","80","2+1","15.000 TL","DidimYenihisar"
"İSABEYLİ EGE ROYAL SİTESİNDE ARA KAT","52","1+1","7.000 TL","Nazilliİsabeyli"
"VİZYON GAYRİMENKUL'DEN GİRNE MAH.DE KİRALIK 3+1 DAİRE","180","3+1","20.000 TL","EfelerMerkez"
"EŞİN GOLF SİTESİ EŞYALI KİRALIK 1+1 DAİRE","60","1+1","14.000 TL","SökeKöyler"
"Kuşadası*MA­RİNADA*FUL Deniz Manz*4+1Hav­uzlu*Kapalı 0tapark*Daire","176","4+1","33.000 TL","Kuşadası"
"KUŞADASI EGE MAHALLESİNDE KİRALIK 2+1 YERDEN ISITMALI DAİRE","95","2+1","20.000 TL","Kuşadası"
"MİMAR SİNAN'DA LÜX VE FERAH 3+1 KİRALIK DAİRE","160","3+1","21.000 TL","EfelerMerkez"
"CUMHURİYET MAHALLESİNDE KİRALIK 1+1 EŞYALI DAİRE","55","1+1","12.000 TL","EfelerMerkez"
"Yıldız tepede kiralık 2+1","100","2+1","5.000 TL","NazilliAltıntaş"
"VİZYON GAYRİMENKUL'DEN ZEYBEK MAH.DE KİRALIK 2+1 SIFIR DAİRE","80","2+1","19.000 TL","EfelerMerkez"
"KUŞADASI MARİNA DA KİRALIK 2+1 DENİZ MANZARALI DAİRE","90","2+1","25.000 TL","Kuşadası"
"GÜZELHİSAR MAH.EŞYALI 3+1 DOĞALGAZLI KİRALIK DAİRE","125","3+1","12.000 TL","EfelerMerkez"
"Kuşadasında Deniz ve Havuz manzaralı Eşyalı Lüks Rezidans","73","1+1","20.000 TL","Kuşadası"
