"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"BOZYAKA HASTANE YAKINI 1+1 KAPALI MUTFAK KİRALIK DAİRE","60","1+1","14.000 TL","Karabağlar"
"ÇİĞLİ ESENTEPE VİSTA EVLERİ DENİZ MANZARALI 2+1 KİRALIK DAİRELER","65","2+1","17.000 TL","ÇiğliEgekent"
"İZBAN'IN YANINDA EŞYALI KİRALIK DAİRE","55","1+1","14.500 TL","Torbalı"
"SIFIR AYARINDA KİRALIK DOĞALGAZLI DAİRE","110","2+1","11.000 TL","Kiraz"
"Kaçırılmayacak Fırsat! Var Çok Uygun Bu Fiyata Yok! Daire 2+1 Açık & Kapalı Otopark","68","2+1","15.000 TL","Buca"
"KARŞIYAKA DONANMACI MAHALLESİNDE TERASLI DOĞALGAZLI TEMİZ 2+1","115","2+1","16.000 TL","Karşıyaka"
"CASAMARIN ERUZ AIRPORT SUITS GAZİEMİR EŞYALI KİRALIK 1+1 DAİRE","50","1+1","25.000 TL","Gaziemir"
"ALAÇATI MERKEZ'E YAKIN NİLBERK'TEN ORTAK HAVUZLU 1+1 KİRALIK","60","1+1","200.000 TL","ÇeşmeAlaçatı"
"AKINCILARDA İÇİ KOMPLE YENİLENMİŞ","120","2+1","16.000 TL","BucaŞirinyer"
"SEYREK'TE 2+1 FULL EŞYALI, DOĞALGAZ KOMBİLİ KİRALIK DAİRE","53","2+1","12.500 TL","MenemenSeyrek"
"SIĞACIK'TA MÜSTAKİL TADINDA DOĞAYLA İÇ İÇE EŞYALI KİRALIK 1+1","55","1+1","18.000 TL","Seferihisar"
"ÇEŞME PAŞALİMANI DENİZ MANZARALI KİRALIK DAİRE","80","2+1","300.000 TL","Çeşme"
"Uzundere Site İçerisinde Kiralık 2+1 Daire","80","2+1","16.000 TL","KarabağlarKibar"
"ALAÇATI DA BÜYÜK BAHÇELİ KİRALIK 2+1 DAİRE","180","2+1","300.000 TL","ÇeşmeAlaçatı"
"Urla içmelerde denize yakın kiralık 1+0 bahçeli daire","60","Stüdyo (1+0)","12.000 TL","Urla"
"KARATAŞ CADDE ÜZERİNDE FUL EŞYALI DOĞALGAZLI ASANSÖRLÜ DAİRE","120","2+1","18.500 TL","Konak"
"ALSANCAK TALATPAŞA DA CADDE ÜZERİ YAPILI KULLANIŞLI EŞYASIZ 2+1","100","2+1","18.500 TL","KonakAlsancak"
"SİTE İÇERİSİNDE 3+1 150 M2 EŞYALI KİRALIK DAİRE..","150","3+1","35.000 TL","Narlıdere"
"Karşıyaka Aksoy bahçeli yüksek giriş doğalgazlı kiralık 2+1","95","2+1","18.000 TL","Karşıyaka"
"PAZAR YERİNE YAKIN KİRALIK DAİRE.","140","3+1","15.000 TL","Narlıdere"
"Park Yaşam Bornova Kiralık 2+1 Daire","68","2+1","30.000 TL","BornovaKazımdirik"
"Bornova İnönü Mahallesinde Kiralık Daire","88","2+1","14.500 TL","BornovaAtatürk"
