"classifiedTitle","searchResultsAttributeValue","searchResultsAttributeValue 2","classified-price-container","searchResultsLocationValue"
"AYDIN EFELER HASANEFENDİ MAH. KİRALIK AYRI MUTFAKLI 2+1 DAİRE","100","2+1","17.000 TL","EfelerMerkez"
"YILLIK EŞYALI 1+1 KİRALIK DAİRE","47","1+1","15.000 TL","KuşadasıDavutlar"
"DİDİM AKBÜK SONSUZ YAZ EVLERİ SİT. EŞYALI 1+1 DUBLEKS KİRALIK","65","1+1","13.000 TL","DidimAkbük"
"EFE GAYRİMENKULDEN 80 m2 2+1 EŞYALI KİRALİK ARAKAT DAİRE","80","2+1","10.000 TL","EfelerMerkez"
"AYDIN ZEYBEK MAHALLESİNDE KİRALIK GENİŞ 3+1 DAİRE","190","3+1","27.000 TL","EfelerMerkez"
"EMİN YAPI EMLAK'TAN TURAN MAH.3+1 ARAKAT KİRALIK DAİRE","135","3+1","7.500 TL","NazilliAltıntaş"
"İZMİR BULVARI ÜSTÜNDE, HARİKA KONUMDA KİRALIK 2+1 DAİRE","100","2+1","16.500 TL","EfelerMerkez"
"ARA KAT KİRALIK EŞYALI 1+1 DAİRE","55","1+1","8.000 TL","EfelerMerkez"
"Girne Mahallesi'nde Kiralık 2+1 Doğalgazlı Daire:","100","2+1","10.000 TL","EfelerMerkez"
"CADDE ÜZERİ-KÖŞE BAŞI-ARA KAT-GENİŞ 2+1 KİRALIK DAİRE","145","2+1","15.000 TL","EfelerMerkez"
"Aydın Royal Emlak'dan Eşyalı 2+1 Kiralık Lüx Dublex Daire","100","2+1","17.500 TL","EfelerMerkez"
"Son 3 gün! 3+1 Konut Kaçırılmayacak Fırsat! Sahibinden Var Kapalı Otopark","180","3+1","8.000 TL","EfelerMerkez"
"Aydın Royal Emlak'dan Merkezi konumlu 4+1 Daire","220","4+1","20.000 TL","EfelerMerkez"
"KONUT EMLAKTAN YILDIZTEPEDE 3+1 SİTE İÇİNDE SIFIR KİRALIK DAİRE","150","3+1","15.000 TL","NazilliAltıntaş"
"1+1 kiralik cuma mahallesi","60","1+1","12.000 TL","EfelerMerkez"
"DİDİM AKBÜK KİRALIK EŞYALI DAİRE","80","2+1","15.000 TL","DidimAkbük"
"KUŞADASI KADINLAR DENİZİ MAH. DENİZ MANZARALI KİRALIK YAZLIK","160","4+1","30.000 TL","Kuşadası"
"BATER'DEN KEMER MAH SITE İÇİNDE LÜKS KAPALI HAVUZLU 3+1 DAİRE","165","3+1","25.000 TL","EfelerMerkez"
"RW ALYANSTAN FULL EŞYALI KİRALIK 1+1 DAİRE","50","1+1","12.000 TL","EfelerMerkez"
"TİCARET ODASI ARKASI EŞYALI KİRALIK 2+1 DAİRE","120","2+1","25.000 TL","Kuşadası"
"MİRAY EMLAKTAN HÜRRİYET CADDESİNDE EŞYALI KİRALIK 2+1 DAİRE","100","2+1","10.000 TL","NazilliSümer"
"SAHİBİNDEN KİRALIK TEMİZ DAİRE","120","3+1","19.500 TL","EfelerMerkez"
"AYDIN'DA KİRALIK 1+1 DAİRE","55","1+1","9.000 TL","EfelerMerkez"
"AYDIN SÖKE GREENPARK DESTAN SİTESİN DE SIFIR KİRALIK DAİRE","135","3+1","21.000 TL","Söke"
"KUŞADASI İKİÇEŞMELİK'DE HAVUZLU SİTE İÇERİSİNDE EŞYALI 1+1 DAİRE","65","1+1","16.500 TL","Kuşadası"
